type,measure,models,fyear,modelled_growth,baseline,deflator,w,r,d
A&E,cwa,Linear growth,2023,118.0162352,3511161918,99.20256515,0.632,0.076,0.292
A&E,cwa,Linear growth,2024,123.0312569,3511161918,100,0.632,0.076,0.292
A&E,cwa,Linear growth,2025,128.1379644,3511161918,101.3481709,0.632,0.076,0.292
A&E,cwa,Linear growth,2026,133.3342543,3511161918,103.1151991,0.632,0.076,0.292
A&E,cwa,Linear growth,2027,138.6799367,3511161918,105.046452,0.632,0.076,0.292
A&E,cwa,Linear growth,2028,144.0978608,3511161918,107.0767307,0.632,0.076,0.292
A&E,cwa,Linear growth,2029,149.5749651,3511161918,109.5394955,0.632,0.076,0.292
A&E,cwa,Linear growth,2030,155.2014213,3511161918,112.0589039,0.632,0.076,0.292
A&E,cwa,Linear growth,2031,161.0119743,3511161918,114.6362587,0.632,0.076,0.292
A&E,cwa,Linear growth,2032,166.9997512,3511161918,117.2728927,0.632,0.076,0.292
A&E,cwa,Linear growth,2033,173.1935606,3511161918,119.9701692,0.632,0.076,0.292
A&E,cwa,Linear growth,2034,179.6102883,3511161918,122.7294831,0.632,0.076,0.292
A&E,cwa,Linear growth,2035,186.2318887,3511161918,125.5522612,0.632,0.076,0.292
A&E,cwa,Linear growth,2036,193.0429199,3511161918,128.4399632,0.632,0.076,0.292
A&E,cwa,Linear growth,2037,200.2168316,3511161918,131.3940824,0.632,0.076,0.292
A&E,cwa,Linear growth,2038,207.6170753,3511161918,134.4161463,0.632,0.076,0.292
A&E,cwa,Linear growth,2039,215.2014511,3511161918,137.5077176,0.632,0.076,0.292
A&E,cwa,Linear growth,2040,223.1038603,3511161918,140.6703951,0.632,0.076,0.292
A&E,cwa,Log growth,2018,100,3511161918,81.4868839,0.632,0.076,0.292
A&E,cwa,Log growth,2019,102.0216464,3511161918,83.41079804,0.632,0.076,0.292
A&E,cwa,Log growth,2020,103.5495983,3511161918,87.95294117,0.632,0.076,0.292
A&E,cwa,Log growth,2021,105.3003689,3511161918,87.23236955,0.632,0.076,0.292
A&E,cwa,Log growth,2022,107.6436736,3511161918,93.10913908,0.632,0.076,0.292
A&E,cwa,Log growth,2023,107.8810337,3511161918,99.20256515,0.632,0.076,0.292
A&E,cwa,Log growth,2024,110.2318652,3511161918,100,0.632,0.076,0.292
A&E,cwa,Log growth,2025,112.470664,3511161918,101.3481709,0.632,0.076,0.292
A&E,cwa,Log growth,2026,114.5984571,3511161918,103.1151991,0.632,0.076,0.292
A&E,cwa,Log growth,2027,116.6626401,3511161918,105.046452,0.632,0.076,0.292
A&E,cwa,Log growth,2028,118.6032331,3511161918,107.0767307,0.632,0.076,0.292
A&E,cwa,Log growth,2029,120.4111134,3511161918,109.5394955,0.632,0.076,0.292
A&E,cwa,Log growth,2030,122.1645414,3511161918,112.0589039,0.632,0.076,0.292
A&E,cwa,Log growth,2031,123.8874892,3511161918,114.6362587,0.632,0.076,0.292
A&E,cwa,Log growth,2032,125.5715902,3511161918,117.2728927,0.632,0.076,0.292
A&E,cwa,Log growth,2033,127.2336349,3511161918,119.9701692,0.632,0.076,0.292
A&E,cwa,Log growth,2034,128.8836407,3511161918,122.7294831,0.632,0.076,0.292
A&E,cwa,Log growth,2035,130.5055203,3511161918,125.5522612,0.632,0.076,0.292
A&E,cwa,Log growth,2036,132.0862471,3511161918,128.4399632,0.632,0.076,0.292
A&E,cwa,Log growth,2037,133.7333458,3511161918,131.3940824,0.632,0.076,0.292
A&E,cwa,Log growth,2038,135.3478305,3511161918,134.4161463,0.632,0.076,0.292
A&E,cwa,Log growth,2039,136.9078157,3511161918,137.5077176,0.632,0.076,0.292
A&E,cwa,Log growth,2040,138.4884265,3511161918,140.6703951,0.632,0.076,0.292
A&E,activity,Demography,2018,100,3511161918,81.4868839,0.632,0.076,0.292
A&E,activity,Demography,2019,100.5656755,3511161918,83.41079804,0.632,0.076,0.292
A&E,activity,Demography,2020,100.6833549,3511161918,87.95294117,0.632,0.076,0.292
A&E,activity,Demography,2021,101.0111852,3511161918,87.23236955,0.632,0.076,0.292
A&E,activity,Demography,2022,102.0628222,3511161918,93.10913908,0.632,0.076,0.292
A&E,activity,Demography,2023,101.1362176,3511161918,99.20256515,0.632,0.076,0.292
A&E,activity,Demography,2024,102.3419846,3511161918,100,0.632,0.076,0.292
A&E,activity,Demography,2025,103.4560138,3511161918,101.3481709,0.632,0.076,0.292
A&E,activity,Demography,2026,104.4989719,3511161918,103.1151991,0.632,0.076,0.292
A&E,activity,Demography,2027,105.5385594,3511161918,105.046452,0.632,0.076,0.292
A&E,activity,Demography,2028,106.4367931,3511161918,107.0767307,0.632,0.076,0.292
A&E,activity,Demography,2029,107.212916,3511161918,109.5394955,0.632,0.076,0.292
A&E,activity,Demography,2030,107.9455328,3511161918,112.0589039,0.632,0.076,0.292
A&E,activity,Demography,2031,108.6402112,3511161918,114.6362587,0.632,0.076,0.292
A&E,activity,Demography,2032,109.3205086,3511161918,117.2728927,0.632,0.076,0.292
A&E,activity,Demography,2033,109.9910481,3511161918,119.9701692,0.632,0.076,0.292
A&E,activity,Demography,2034,110.6619641,3511161918,122.7294831,0.632,0.076,0.292
A&E,activity,Demography,2035,111.3061761,3511161918,125.5522612,0.632,0.076,0.292
A&E,activity,Demography,2036,111.9445056,3511161918,128.4399632,0.632,0.076,0.292
A&E,activity,Demography,2037,112.6395804,3511161918,131.3940824,0.632,0.076,0.292
A&E,activity,Demography,2038,113.3043118,3511161918,134.4161463,0.632,0.076,0.292
A&E,activity,Demography,2039,113.9706096,3511161918,137.5077176,0.632,0.076,0.292
A&E,activity,Demography,2040,114.6274874,3511161918,140.6703951,0.632,0.076,0.292
A&E,activity,Morbidity,2018,100,3511161918,81.4868839,0.632,0.076,0.292
A&E,activity,Morbidity,2019,100.8330615,3511161918,83.41079804,0.632,0.076,0.292
A&E,activity,Morbidity,2020,101.2831019,3511161918,87.95294117,0.632,0.076,0.292
A&E,activity,Morbidity,2021,102.0188522,3511161918,87.23236955,0.632,0.076,0.292
A&E,activity,Morbidity,2022,103.4083914,3511161918,93.10913908,0.632,0.076,0.292
A&E,activity,Morbidity,2023,102.7342162,3511161918,99.20256515,0.632,0.076,0.292
A&E,activity,Morbidity,2024,104.2104632,3511161918,100,0.632,0.076,0.292
A&E,activity,Morbidity,2025,105.6123772,3511161918,101.3481709,0.632,0.076,0.292
A&E,activity,Morbidity,2026,106.9276438,3511161918,103.1151991,0.632,0.076,0.292
A&E,activity,Morbidity,2027,108.1845401,3511161918,105.046452,0.632,0.076,0.292
A&E,activity,Morbidity,2028,109.3530236,3511161918,107.0767307,0.632,0.076,0.292
A&E,activity,Morbidity,2029,110.4026535,3511161918,109.5394955,0.632,0.076,0.292
A&E,activity,Morbidity,2030,111.4128503,3511161918,112.0589039,0.632,0.076,0.292
A&E,activity,Morbidity,2031,112.4179657,3511161918,114.6362587,0.632,0.076,0.292
A&E,activity,Morbidity,2032,113.3896976,3511161918,117.2728927,0.632,0.076,0.292
A&E,activity,Morbidity,2033,114.360231,3511161918,119.9701692,0.632,0.076,0.292
A&E,activity,Morbidity,2034,115.3150865,3511161918,122.7294831,0.632,0.076,0.292
A&E,activity,Morbidity,2035,116.2605985,3511161918,125.5522612,0.632,0.076,0.292
A&E,activity,Morbidity,2036,117.1651438,3511161918,128.4399632,0.632,0.076,0.292
A&E,activity,Morbidity,2037,118.1568443,3511161918,131.3940824,0.632,0.076,0.292
A&E,activity,Morbidity,2038,119.1113999,3511161918,134.4161463,0.632,0.076,0.292
A&E,activity,Morbidity,2039,120.0109949,3511161918,137.5077176,0.632,0.076,0.292
A&E,activity,Morbidity,2040,120.9408104,3511161918,140.6703951,0.632,0.076,0.292
A&E,activity,Linear growth,2018,100,3511161918,81.4868839,0.632,0.076,0.292
A&E,activity,Linear growth,2019,102.6867389,3511161918,83.41079804,0.632,0.076,0.292
A&E,activity,Linear growth,2020,105.0161601,3511161918,87.95294117,0.632,0.076,0.292
A&E,activity,Linear growth,2021,107.6731271,3511161918,87.23236955,0.632,0.076,0.292
A&E,activity,Linear growth,2022,111.1240675,3511161918,93.10913908,0.632,0.076,0.292
A&E,activity,Linear growth,2023,112.2716634,3511161918,99.20256515,0.632,0.076,0.292
A&E,activity,Linear growth,2024,115.9354778,3511161918,100,0.632,0.076,0.292
A&E,activity,Linear growth,2025,119.6038756,3511161918,101.3481709,0.632,0.076,0.292
A&E,activity,Linear growth,2026,123.2716196,3511161918,103.1151991,0.632,0.076,0.292
A&E,activity,Linear growth,2027,126.9445293,3511161918,105.046452,0.632,0.076,0.292
A&E,activity,Linear growth,2028,130.5933484,3511161918,107.0767307,0.632,0.076,0.292
A&E,activity,Linear growth,2029,134.2146567,3511161918,109.5394955,0.632,0.076,0.292
A&E,activity,Linear growth,2030,137.8872286,3511161918,112.0589039,0.632,0.076,0.292
A&E,activity,Linear growth,2031,141.6243301,3511161918,114.6362587,0.632,0.076,0.292
A&E,activity,Linear growth,2032,145.4263518,3511161918,117.2728927,0.632,0.076,0.292
A&E,activity,Linear growth,2033,149.3050946,3511161918,119.9701692,0.632,0.076,0.292
A&E,activity,Linear growth,2034,153.2803643,3511161918,122.7294831,0.632,0.076,0.292
A&E,activity,Linear growth,2035,157.3318517,3511161918,125.5522612,0.632,0.076,0.292
A&E,activity,Linear growth,2036,161.4527384,3511161918,128.4399632,0.632,0.076,0.292
A&E,activity,Linear growth,2037,165.734338,3511161918,131.3940824,0.632,0.076,0.292
A&E,activity,Linear growth,2038,170.0925549,3511161918,134.4161463,0.632,0.076,0.292
A&E,activity,Linear growth,2039,174.5138827,3511161918,137.5077176,0.632,0.076,0.292
A&E,activity,Linear growth,2040,179.0615432,3511161918,140.6703951,0.632,0.076,0.292
A&E,activity,Log growth,2018,100,3511161918,81.4868839,0.632,0.076,0.292
A&E,activity,Log growth,2019,101.5028669,3511161918,83.41079804,0.632,0.076,0.292
A&E,activity,Log growth,2020,102.5375689,3511161918,87.95294117,0.632,0.076,0.292
A&E,activity,Log growth,2021,103.7884478,3511161918,87.23236955,0.632,0.076,0.292
A&E,activity,Log growth,2022,105.695944,3511161918,93.10913908,0.632,0.076,0.292
A&E,activity,Log growth,2023,105.3284066,3511161918,99.20256515,0.632,0.076,0.292
A&E,activity,Log growth,2024,107.2435605,3511161918,100,0.632,0.076,0.292
A&E,activity,Log growth,2025,109.055321,3511161918,101.3481709,0.632,0.076,0.292
A&E,activity,Log growth,2026,110.7630518,3511161918,103.1151991,0.632,0.076,0.292
A&E,activity,Log growth,2027,112.3759316,3511161918,105.046452,0.632,0.076,0.292
A&E,activity,Log growth,2028,113.8717874,3511161918,107.0767307,0.632,0.076,0.292
A&E,activity,Log growth,2029,115.2521582,3511161918,109.5394955,0.632,0.076,0.292
A&E,activity,Log growth,2030,116.5878707,3511161918,112.0589039,0.632,0.076,0.292
A&E,activity,Log growth,2031,117.8909439,3511161918,114.6362587,0.632,0.076,0.292
A&E,activity,Log growth,2032,119.1621095,3511161918,117.2728927,0.632,0.076,0.292
A&E,activity,Log growth,2033,120.4111725,3511161918,119.9701692,0.632,0.076,0.292
A&E,activity,Log growth,2034,121.6536307,3511161918,122.7294831,0.632,0.076,0.292
A&E,activity,Log growth,2035,122.8724863,3511161918,125.5522612,0.632,0.076,0.292
A&E,activity,Log growth,2036,124.0622045,3511161918,128.4399632,0.632,0.076,0.292
A&E,activity,Log growth,2037,125.291906,3511161918,131.3940824,0.632,0.076,0.292
A&E,activity,Log growth,2038,126.4956624,3511161918,134.4161463,0.632,0.076,0.292
A&E,activity,Log growth,2039,127.6629865,3511161918,137.5077176,0.632,0.076,0.292
A&E,activity,Log growth,2040,128.8397322,3511161918,140.6703951,0.632,0.076,0.292
Elective,cwa,Demography,2018,100,10363552521,81.4868839,0.632,0.076,0.292
Elective,cwa,Demography,2019,101.115723,10363552521,83.41079804,0.632,0.076,0.292
Elective,cwa,Demography,2020,101.8541461,10363552521,87.95294117,0.632,0.076,0.292
Elective,cwa,Demography,2021,102.8116347,10363552521,87.23236955,0.632,0.076,0.292
Elective,cwa,Demography,2022,104.0166593,10363552521,93.10913908,0.632,0.076,0.292
Elective,cwa,Demography,2023,104.6440835,10363552521,99.20256515,0.632,0.076,0.292
Elective,cwa,Demography,2024,105.919536,10363552521,100,0.632,0.076,0.292
Elective,cwa,Demography,2025,107.0792121,10363552521,101.3481709,0.632,0.076,0.292
Elective,cwa,Demography,2026,108.1615744,10363552521,103.1151991,0.632,0.076,0.292
Elective,cwa,Demography,2027,109.1045937,10363552521,105.046452,0.632,0.076,0.292
Elective,cwa,Demography,2028,109.9892485,10363552521,107.0767307,0.632,0.076,0.292
Elective,cwa,Demography,2029,110.8922779,10363552521,109.5394955,0.632,0.076,0.292
Elective,cwa,Demography,2030,111.8300335,10363552521,112.0589039,0.632,0.076,0.292
Elective,cwa,Demography,2031,112.8507212,10363552521,114.6362587,0.632,0.076,0.292
Elective,cwa,Demography,2032,113.8117378,10363552521,117.2728927,0.632,0.076,0.292
Elective,cwa,Demography,2033,114.6910976,10363552521,119.9701692,0.632,0.076,0.292
Elective,cwa,Demography,2034,115.5100856,10363552521,122.7294831,0.632,0.076,0.292
Elective,cwa,Demography,2035,116.3192767,10363552521,125.5522612,0.632,0.076,0.292
Elective,cwa,Demography,2036,117.1034972,10363552521,128.4399632,0.632,0.076,0.292
Elective,cwa,Demography,2037,117.746084,10363552521,131.3940824,0.632,0.076,0.292
Elective,cwa,Demography,2038,118.4520452,10363552521,134.4161463,0.632,0.076,0.292
Elective,cwa,Demography,2039,119.2626836,10363552521,137.5077176,0.632,0.076,0.292
Elective,cwa,Demography,2040,120.0847585,10363552521,140.6703951,0.632,0.076,0.292
Elective,cwa,Morbidity,2018,100,10363552521,81.4868839,0.632,0.076,0.292
Elective,cwa,Morbidity,2019,101.2298616,10363552521,83.41079804,0.632,0.076,0.292
Elective,cwa,Morbidity,2020,102.2938945,10363552521,87.95294117,0.632,0.076,0.292
Elective,cwa,Morbidity,2021,104.1011971,10363552521,87.23236955,0.632,0.076,0.292
Elective,cwa,Morbidity,2022,105.6684345,10363552521,93.10913908,0.632,0.076,0.292
Elective,cwa,Morbidity,2023,106.6319323,10363552521,99.20256515,0.632,0.076,0.292
Elective,cwa,Morbidity,2024,108.2254467,10363552521,100,0.632,0.076,0.292
Elective,cwa,Morbidity,2025,109.7106477,10363552521,101.3481709,0.632,0.076,0.292
Elective,cwa,Morbidity,2026,111.1167524,10363552521,103.1151991,0.632,0.076,0.292
Elective,cwa,Morbidity,2027,112.2598608,10363552521,105.046452,0.632,0.076,0.292
Elective,cwa,Morbidity,2028,113.3852532,10363552521,107.0767307,0.632,0.076,0.292
Elective,cwa,Morbidity,2029,114.5529921,10363552521,109.5394955,0.632,0.076,0.292
Elective,cwa,Morbidity,2030,115.7897588,10363552521,112.0589039,0.632,0.076,0.292
Elective,cwa,Morbidity,2031,117.0566177,10363552521,114.6362587,0.632,0.076,0.292
Elective,cwa,Morbidity,2032,118.2902806,10363552521,117.2728927,0.632,0.076,0.292
Elective,cwa,Morbidity,2033,119.4452591,10363552521,119.9701692,0.632,0.076,0.292
Elective,cwa,Morbidity,2034,120.5882188,10363552521,122.7294831,0.632,0.076,0.292
Elective,cwa,Morbidity,2035,121.7287399,10363552521,125.5522612,0.632,0.076,0.292
Elective,cwa,Morbidity,2036,122.8435847,10363552521,128.4399632,0.632,0.076,0.292
Elective,cwa,Morbidity,2037,123.7944573,10363552521,131.3940824,0.632,0.076,0.292
Elective,cwa,Morbidity,2038,124.8070625,10363552521,134.4161463,0.632,0.076,0.292
Elective,cwa,Morbidity,2039,125.8681989,10363552521,137.5077176,0.632,0.076,0.292
Elective,cwa,Morbidity,2040,126.9721999,10363552521,140.6703951,0.632,0.076,0.292
Elective,cwa,Linear growth,2018,100,10363552521,81.4868839,0.632,0.076,0.292
Elective,cwa,Linear growth,2019,100.3972331,10363552521,83.41079804,0.632,0.076,0.292
Elective,cwa,Linear growth,2020,100.6225272,10363552521,87.95294117,0.632,0.076,0.292
Elective,cwa,Linear growth,2021,101.5759891,10363552521,87.23236955,0.632,0.076,0.292
Elective,cwa,Linear growth,2022,102.2754605,10363552521,93.10913908,0.632,0.076,0.292
Elective,cwa,Linear growth,2023,102.3447594,10363552521,99.20256515,0.632,0.076,0.292
Elective,cwa,Linear growth,2024,103.0361431,10363552521,100,0.632,0.076,0.292
Elective,cwa,Linear growth,2025,103.6158905,10363552521,101.3481709,0.632,0.076,0.292
Elective,cwa,Linear growth,2026,104.1000636,10363552521,103.1151991,0.632,0.076,0.292
Elective,cwa,Linear growth,2027,104.3268768,10363552521,105.046452,0.632,0.076,0.292
Elective,cwa,Linear growth,2028,104.5198294,10363552521,107.0767307,0.632,0.076,0.292
Elective,cwa,Linear growth,2029,104.744023,10363552521,109.5394955,0.632,0.076,0.292
Elective,cwa,Linear growth,2030,105.010191,10363552521,112.0589039,0.632,0.076,0.292
Elective,cwa,Linear growth,2031,105.2849994,10363552521,114.6362587,0.632,0.076,0.292
Elective,cwa,Linear growth,2032,105.5128251,10363552521,117.2728927,0.632,0.076,0.292
Elective,cwa,Linear growth,2033,105.6627153,10363552521,119.9701692,0.632,0.076,0.292
Elective,cwa,Linear growth,2034,105.7861398,10363552521,122.7294831,0.632,0.076,0.292
Elective,cwa,Linear growth,2035,105.8968452,10363552521,125.5522612,0.632,0.076,0.292
Elective,cwa,Linear growth,2036,105.9779123,10363552521,128.4399632,0.632,0.076,0.292
Elective,cwa,Linear growth,2037,105.912012,10363552521,131.3940824,0.632,0.076,0.292
Elective,cwa,Linear growth,2038,105.8913439,10363552521,134.4161463,0.632,0.076,0.292
Elective,cwa,Linear growth,2039,105.907998,10363552521,137.5077176,0.632,0.076,0.292
Elective,cwa,Linear growth,2040,105.9618976,10363552521,140.6703951,0.632,0.076,0.292
Elective,cwa,Log growth,2018,100,10363552521,81.4868839,0.632,0.076,0.292
Elective,cwa,Log growth,2019,100.8790438,10363552521,83.41079804,0.632,0.076,0.292
Elective,cwa,Log growth,2020,101.6216026,10363552521,87.95294117,0.632,0.076,0.292
Elective,cwa,Log growth,2021,103.1359707,10363552521,87.23236955,0.632,0.076,0.292
Elective,cwa,Log growth,2022,104.4199948,10363552521,93.10913908,0.632,0.076,0.292
Elective,cwa,Log growth,2023,105.1100135,10363552521,99.20256515,0.632,0.076,0.292
Elective,cwa,Log growth,2024,106.4427086,10363552521,100,0.632,0.076,0.292
Elective,cwa,Log growth,2025,107.6855424,10363552521,101.3481709,0.632,0.076,0.292
Elective,cwa,Log growth,2026,108.8523454,10363552521,103.1151991,0.632,0.076,0.292
Elective,cwa,Log growth,2027,109.770122,10363552521,105.046452,0.632,0.076,0.292
Elective,cwa,Log growth,2028,110.67048,10363552521,107.0767307,0.632,0.076,0.292
Elective,cwa,Log growth,2029,111.6216964,10363552521,109.5394955,0.632,0.076,0.292
Elective,cwa,Log growth,2030,112.6343306,10363552521,112.0589039,0.632,0.076,0.292
Elective,cwa,Log growth,2031,113.6729888,10363552521,114.6362587,0.632,0.076,0.292
Elective,cwa,Log growth,2032,114.6769179,10363552521,117.2728927,0.632,0.076,0.292
Elective,cwa,Log growth,2033,115.6103026,10363552521,119.9701692,0.632,0.076,0.292
Elective,cwa,Log growth,2034,116.528817,10363552521,122.7294831,0.632,0.076,0.292
Elective,cwa,Log growth,2035,117.4462921,10363552521,125.5522612,0.632,0.076,0.292
Elective,cwa,Log growth,2036,118.3430095,10363552521,128.4399632,0.632,0.076,0.292
Elective,cwa,Log growth,2037,119.0850946,10363552521,131.3940824,0.632,0.076,0.292
Elective,cwa,Log growth,2038,119.8909393,10363552521,134.4161463,0.632,0.076,0.292
Elective,cwa,Log growth,2039,120.7491328,10363552521,137.5077176,0.632,0.076,0.292
Elective,cwa,Log growth,2040,121.6617658,10363552521,140.6703951,0.632,0.076,0.292
Emergency,cwa,Demography,2018,100,16735761400,81.4868839,0.632,0.076,0.292
Emergency,cwa,Demography,2019,101.4330384,16735761400,83.41079804,0.632,0.076,0.292
Emergency,cwa,Demography,2020,102.0502829,16735761400,87.95294117,0.632,0.076,0.292
Emergency,cwa,Demography,2021,102.9205436,16735761400,87.23236955,0.632,0.076,0.292
Emergency,cwa,Demography,2022,104.2671045,16735761400,93.10913908,0.632,0.076,0.292
Emergency,cwa,Demography,2023,105.1016677,16735761400,99.20256515,0.632,0.076,0.292
Emergency,cwa,Demography,2024,106.8990305,16735761400,100,0.632,0.076,0.292
Emergency,cwa,Demography,2025,108.5900193,16735761400,101.3481709,0.632,0.076,0.292
Emergency,cwa,Demography,2026,110.2705064,16735761400,103.1151991,0.632,0.076,0.292
Emergency,cwa,Demography,2027,112.5816022,16735761400,105.046452,0.632,0.076,0.292
Emergency,cwa,Demography,2028,114.5387983,16735761400,107.0767307,0.632,0.076,0.292
Emergency,cwa,Demography,2029,116.2286717,16735761400,109.5394955,0.632,0.076,0.292
Emergency,cwa,Demography,2030,117.7827177,16735761400,112.0589039,0.632,0.076,0.292
Emergency,cwa,Demography,2031,119.2320302,16735761400,114.6362587,0.632,0.076,0.292
Emergency,cwa,Demography,2032,120.6736333,16735761400,117.2728927,0.632,0.076,0.292
Emergency,cwa,Demography,2033,122.1783545,16735761400,119.9701692,0.632,0.076,0.292
Emergency,cwa,Demography,2034,123.6816236,16735761400,122.7294831,0.632,0.076,0.292
Emergency,cwa,Demography,2035,125.0784984,16735761400,125.5522612,0.632,0.076,0.292
Emergency,cwa,Demography,2036,126.5005431,16735761400,128.4399632,0.632,0.076,0.292
Emergency,cwa,Demography,2037,128.25613,16735761400,131.3940824,0.632,0.076,0.292
Emergency,cwa,Demography,2038,129.8894335,16735761400,134.4161463,0.632,0.076,0.292
Emergency,cwa,Demography,2039,131.4928095,16735761400,137.5077176,0.632,0.076,0.292
Emergency,cwa,Demography,2040,133.0584338,16735761400,140.6703951,0.632,0.076,0.292
Emergency,cwa,Morbidity,2018,100,16735761400,81.4868839,0.632,0.076,0.292
Emergency,cwa,Morbidity,2019,102.0110112,16735761400,83.41079804,0.632,0.076,0.292
Emergency,cwa,Morbidity,2020,103.7428069,16735761400,87.95294117,0.632,0.076,0.292
Emergency,cwa,Morbidity,2021,105.9630504,16735761400,87.23236955,0.632,0.076,0.292
Emergency,cwa,Morbidity,2022,108.4162778,16735761400,93.10913908,0.632,0.076,0.292
Emergency,cwa,Morbidity,2023,109.9045467,16735761400,99.20256515,0.632,0.076,0.292
Emergency,cwa,Morbidity,2024,112.4814326,16735761400,100,0.632,0.076,0.292
Emergency,cwa,Morbidity,2025,114.9818564,16735761400,101.3481709,0.632,0.076,0.292
Emergency,cwa,Morbidity,2026,117.3534816,16735761400,103.1151991,0.632,0.076,0.292
Emergency,cwa,Morbidity,2027,120.0329314,16735761400,105.046452,0.632,0.076,0.292
Emergency,cwa,Morbidity,2028,122.6507617,16735761400,107.0767307,0.632,0.076,0.292
Emergency,cwa,Morbidity,2029,124.9790926,16735761400,109.5394955,0.632,0.076,0.292
Emergency,cwa,Morbidity,2030,127.2611324,16735761400,112.0589039,0.632,0.076,0.292
