"","type","measure","models","fyear","modelled_growth","baseline"
"42","A&E","cwa","Morbidity",2036,1.182433829,3511161918
"43","A&E","cwa","Morbidity",2037,1.192679724,3511161918
"44","A&E","cwa","Morbidity",2038,1.20262393,3511161918
"45","A&E","cwa","Morbidity",2039,1.212153423,3511161918
"46","A&E","cwa","Morbidity",2040,1.221968036,3511161918
"47","A&E","cwa","Linear growth",2018,1,3511161918
"48","A&E","cwa","Linear growth",2019,1.036684849,3511161918
"49","A&E","cwa","Linear growth",2020,1.070380043,3511161918
"50","A&E","cwa","Linear growth",2021,1.108305261,3511161918
"51","A&E","cwa","Linear growth",2022,1.154400825,3511161918
"52","A&E","cwa","Linear growth",2023,1.180162352,3511161918
"53","A&E","cwa","Linear growth",2024,1.230312569,3511161918
"54","A&E","cwa","Linear growth",2025,1.281379644,3511161918
"55","A&E","cwa","Linear growth",2026,1.333342543,3511161918
"56","A&E","cwa","Linear growth",2027,1.386799367,3511161918
"57","A&E","cwa","Linear growth",2028,1.440978608,3511161918
"58","A&E","cwa","Linear growth",2029,1.495749651,3511161918
"59","A&E","cwa","Linear growth",2030,1.552014213,3511161918
"60","A&E","cwa","Linear growth",2031,1.610119743,3511161918
"61","A&E","cwa","Linear growth",2032,1.669997512,3511161918
"62","A&E","cwa","Linear growth",2033,1.731935606,3511161918
"63","A&E","cwa","Linear growth",2034,1.796102883,3511161918
"64","A&E","cwa","Linear growth",2035,1.862318887,3511161918
"65","A&E","cwa","Linear growth",2036,1.930429199,3511161918
"66","A&E","cwa","Linear growth",2037,2.002168316,3511161918
"67","A&E","cwa","Linear growth",2038,2.076170753,3511161918
"68","A&E","cwa","Linear growth",2039,2.152014511,3511161918
"69","A&E","cwa","Linear growth",2040,2.231038603,3511161918
"70","A&E","cwa","Log growth",2018,1,3511161918
"71","A&E","cwa","Log growth",2019,1.020216464,3511161918
"72","A&E","cwa","Log growth",2020,1.035495983,3511161918
"73","A&E","cwa","Log growth",2021,1.053003689,3511161918
"74","A&E","cwa","Log growth",2022,1.076436736,3511161918
"75","A&E","cwa","Log growth",2023,1.078810337,3511161918
"76","A&E","cwa","Log growth",2024,1.102318652,3511161918
"77","A&E","cwa","Log growth",2025,1.12470664,3511161918
"78","A&E","cwa","Log growth",2026,1.145984571,3511161918
"79","A&E","cwa","Log growth",2027,1.166626401,3511161918
"80","A&E","cwa","Log growth",2028,1.186032331,3511161918
"81","A&E","cwa","Log growth",2029,1.204111134,3511161918
"82","A&E","cwa","Log growth",2030,1.221645414,3511161918
"83","A&E","cwa","Log growth",2031,1.238874892,3511161918
"84","A&E","cwa","Log growth",2032,1.255715902,3511161918
"85","A&E","cwa","Log growth",2033,1.272336349,3511161918
"86","A&E","cwa","Log growth",2034,1.288836407,3511161918
"87","A&E","cwa","Log growth",2035,1.305055203,3511161918
"88","A&E","cwa","Log growth",2036,1.320862471,3511161918
"89","A&E","cwa","Log growth",2037,1.337333458,3511161918
"90","A&E","cwa","Log growth",2038,1.353478305,3511161918
"91","A&E","cwa","Log growth",2039,1.369078157,3511161918
"92","A&E","cwa","Log growth",2040,1.384884265,3511161918
"93","A&E","activity","Demography",2018,1,3511161918
"94","A&E","activity","Demography",2019,1.005656755,3511161918
"95","A&E","activity","Demography",2020,1.006833549,3511161918
"96","A&E","activity","Demography",2021,1.010111852,3511161918
"97","A&E","activity","Demography",2022,1.020628222,3511161918
"98","A&E","activity","Demography",2023,1.011362176,3511161918
"99","A&E","activity","Demography",2024,1.023419846,3511161918
"100","A&E","activity","Demography",2025,1.034560138,3511161918
"101","A&E","activity","Demography",2026,1.044989719,3511161918
"102","A&E","activity","Demography",2027,1.055385594,3511161918
"103","A&E","activity","Demography",2028,1.064367931,3511161918
"104","A&E","activity","Demography",2029,1.07212916,3511161918
"105","A&E","activity","Demography",2030,1.079455328,3511161918
"106","A&E","activity","Demography",2031,1.086402112,3511161918
"107","A&E","activity","Demography",2032,1.093205086,3511161918
"108","A&E","activity","Demography",2033,1.099910481,3511161918
"109","A&E","activity","Demography",2034,1.106619641,3511161918
"110","A&E","activity","Demography",2035,1.113061761,3511161918
"111","A&E","activity","Demography",2036,1.119445056,3511161918
"112","A&E","activity","Demography",2037,1.126395804,3511161918
"113","A&E","activity","Demography",2038,1.133043118,3511161918
"114","A&E","activity","Demography",2039,1.139706096,3511161918
"115","A&E","activity","Demography",2040,1.146274874,3511161918
"116","A&E","activity","Morbidity",2018,1,3511161918
"117","A&E","activity","Morbidity",2019,1.008330615,3511161918
"118","A&E","activity","Morbidity",2020,1.012831019,3511161918
"119","A&E","activity","Morbidity",2021,1.020188522,3511161918
"120","A&E","activity","Morbidity",2022,1.034083914,3511161918
"121","A&E","activity","Morbidity",2023,1.027342162,3511161918
"122","A&E","activity","Morbidity",2024,1.042104632,3511161918
"123","A&E","activity","Morbidity",2025,1.056123772,3511161918
"124","A&E","activity","Morbidity",2026,1.069276438,3511161918
"125","A&E","activity","Morbidity",2027,1.081845401,3511161918
"126","A&E","activity","Morbidity",2028,1.093530236,3511161918
"127","A&E","activity","Morbidity",2029,1.104026535,3511161918
"128","A&E","activity","Morbidity",2030,1.114128503,3511161918
"129","A&E","activity","Morbidity",2031,1.124179657,3511161918
"130","A&E","activity","Morbidity",2032,1.133896976,3511161918
"131","A&E","activity","Morbidity",2033,1.14360231,3511161918
"132","A&E","activity","Morbidity",2034,1.153150865,3511161918
"133","A&E","activity","Morbidity",2035,1.162605985,3511161918
"134","A&E","activity","Morbidity",2036,1.171651438,3511161918
"135","A&E","activity","Morbidity",2037,1.181568443,3511161918
"136","A&E","activity","Morbidity",2038,1.191113999,3511161918
"137","A&E","activity","Morbidity",2039,1.200109949,3511161918
"138","A&E","activity","Morbidity",2040,1.209408104,3511161918
"139","A&E","activity","Linear growth",2018,1,3511161918
"140","A&E","activity","Linear growth",2019,1.026867389,3511161918
"141","A&E","activity","Linear growth",2020,1.050161601,3511161918
"142","A&E","activity","Linear growth",2021,1.076731271,3511161918
"143","A&E","activity","Linear growth",2022,1.111240675,3511161918
"144","A&E","activity","Linear growth",2023,1.122716634,3511161918
"145","A&E","activity","Linear growth",2024,1.159354778,3511161918
"146","A&E","activity","Linear growth",2025,1.196038756,3511161918
"147","A&E","activity","Linear growth",2026,1.232716196,3511161918
"148","A&E","activity","Linear growth",2027,1.269445293,3511161918
"149","A&E","activity","Linear growth",2028,1.305933484,3511161918
"150","A&E","activity","Linear growth",2029,1.342146567,3511161918
"151","A&E","activity","Linear growth",2030,1.378872286,3511161918
"152","A&E","activity","Linear growth",2031,1.416243301,3511161918
"153","A&E","activity","Linear growth",2032,1.454263518,3511161918
"154","A&E","activity","Linear growth",2033,1.493050946,3511161918
"155","A&E","activity","Linear growth",2034,1.532803643,3511161918
"156","A&E","activity","Linear growth",2035,1.573318517,3511161918
"157","A&E","activity","Linear growth",2036,1.614527384,3511161918
"158","A&E","activity","Linear growth",2037,1.65734338,3511161918
"159","A&E","activity","Linear growth",2038,1.700925549,3511161918
"160","A&E","activity","Linear growth",2039,1.745138827,3511161918
"161","A&E","activity","Linear growth",2040,1.790615432,3511161918
"162","A&E","activity","Log growth",2018,1,3511161918
"163","A&E","activity","Log growth",2019,1.015028669,3511161918
"164","A&E","activity","Log growth",2020,1.025375689,3511161918
"165","A&E","activity","Log growth",2021,1.037884478,3511161918
"166","A&E","activity","Log growth",2022,1.05695944,3511161918
"167","A&E","activity","Log growth",2023,1.053284066,3511161918
"168","A&E","activity","Log growth",2024,1.072435605,3511161918
"169","A&E","activity","Log growth",2025,1.09055321,3511161918
"170","A&E","activity","Log growth",2026,1.107630518,3511161918
"171","A&E","activity","Log growth",2027,1.123759316,3511161918
"172","A&E","activity","Log growth",2028,1.138717874,3511161918
"173","A&E","activity","Log growth",2029,1.152521582,3511161918
"174","A&E","activity","Log growth",2030,1.165878707,3511161918
"175","A&E","activity","Log growth",2031,1.178909439,3511161918
"176","A&E","activity","Log growth",2032,1.191621095,3511161918
"177","A&E","activity","Log growth",2033,1.204111725,3511161918
"178","A&E","activity","Log growth",2034,1.216536307,3511161918
"179","A&E","activity","Log growth",2035,1.228724863,3511161918
"180","A&E","activity","Log growth",2036,1.240622045,3511161918
"181","A&E","activity","Log growth",2037,1.25291906,3511161918
"182","A&E","activity","Log growth",2038,1.264956624,3511161918
"183","A&E","activity","Log growth",2039,1.276629865,3511161918
"184","A&E","activity","Log growth",2040,1.288397322,3511161918
"185","Elective","cwa","Demography",2018,1,10363552521
"186","Elective","cwa","Demography",2019,1.01115723,10363552521
"187","Elective","cwa","Demography",2020,1.018541461,10363552521
"188","Elective","cwa","Demography",2021,1.028116347,10363552521
"189","Elective","cwa","Demography",2022,1.040166593,10363552521
"190","Elective","cwa","Demography",2023,1.046440835,10363552521
"191","Elective","cwa","Demography",2024,1.05919536,10363552521
"192","Elective","cwa","Demography",2025,1.070792121,10363552521
"193","Elective","cwa","Demography",2026,1.081615744,10363552521
"194","Elective","cwa","Demography",2027,1.091045937,10363552521
"195","Elective","cwa","Demography",2028,1.099892485,10363552521
"196","Elective","cwa","Demography",2029,1.108922779,10363552521
"197","Elective","cwa","Demography",2030,1.118300335,10363552521
"198","Elective","cwa","Demography",2031,1.128507212,10363552521
"199","Elective","cwa","Demography",2032,1.138117378,10363552521
"200","Elective","cwa","Demography",2033,1.146910976,10363552521
"201","Elective","cwa","Demography",2034,1.155100856,10363552521
"202","Elective","cwa","Demography",2035,1.163192767,10363552521
"203","Elective","cwa","Demography",2036,1.171034972,10363552521
"204","Elective","cwa","Demography",2037,1.17746084,10363552521
"205","Elective","cwa","Demography",2038,1.184520452,10363552521
"206","Elective","cwa","Demography",2039,1.192626836,10363552521
"207","Elective","cwa","Demography",2040,1.200847585,10363552521
"208","Elective","cwa","Morbidity",2018,1,10363552521
"209","Elective","cwa","Morbidity",2019,1.012298616,10363552521
"210","Elective","cwa","Morbidity",2020,1.022938945,10363552521
"211","Elective","cwa","Morbidity",2021,1.041011971,10363552521
"212","Elective","cwa","Morbidity",2022,1.056684345,10363552521
"213","Elective","cwa","Morbidity",2023,1.066319323,10363552521
"214","Elective","cwa","Morbidity",2024,1.082254467,10363552521
"215","Elective","cwa","Morbidity",2025,1.097106477,10363552521
"216","Elective","cwa","Morbidity",2026,1.111167524,10363552521
"217","Elective","cwa","Morbidity",2027,1.122598608,10363552521
"218","Elective","cwa","Morbidity",2028,1.133852532,10363552521
"219","Elective","cwa","Morbidity",2029,1.145529921,10363552521
"220","Elective","cwa","Morbidity",2030,1.157897588,10363552521
"221","Elective","cwa","Morbidity",2031,1.170566177,10363552521
"222","Elective","cwa","Morbidity",2032,1.182902806,10363552521
"223","Elective","cwa","Morbidity",2033,1.194452591,10363552521
"224","Elective","cwa","Morbidity",2034,1.205882188,10363552521
"225","Elective","cwa","Morbidity",2035,1.217287399,10363552521
"226","Elective","cwa","Morbidity",2036,1.228435847,10363552521
"227","Elective","cwa","Morbidity",2037,1.237944573,10363552521
"228","Elective","cwa","Morbidity",2038,1.248070625,10363552521
"229","Elective","cwa","Morbidity",2039,1.258681989,10363552521
"230","Elective","cwa","Morbidity",2040,1.269721999,10363552521
"231","Elective","cwa","Linear growth",2018,1,10363552521
"232","Elective","cwa","Linear growth",2019,1.018616304,10363552521
"233","Elective","cwa","Linear growth",2020,1.035522809,10363552521
"234","Elective","cwa","Linear growth",2021,1.058602312,10363552521
"235","Elective","cwa","Linear growth",2022,1.08134815,10363552521
"236","Elective","cwa","Linear growth",2023,1.098387578,10363552521
"237","Elective","cwa","Linear growth",2024,1.122182199,10363552521
"238","Elective","cwa","Linear growth",2025,1.145610203,10363552521
"239","Elective","cwa","Linear growth",2026,1.168438656,10363552521
"240","Elective","cwa","Linear growth",2027,1.188338493,10363552521
"241","Elective","cwa","Linear growth",2028,1.208270722,10363552521
"242","Elective","cwa","Linear growth",2029,1.229196768,10363552521
"243","Elective","cwa","Linear growth",2030,1.250671214,10363552521
"244","Elective","cwa","Linear growth",2031,1.272671873,10363552521
"245","Elective","cwa","Linear growth",2032,1.294811595,10363552521
"246","Elective","cwa","Linear growth",2033,1.316378652,10363552521
"247","Elective","cwa","Linear growth",2034,1.33799215,10363552521
"248","Elective","cwa","Linear growth",2035,1.359854412,10363552521
"249","Elective","cwa","Linear growth",2036,1.381498249,10363552521
"250","Elective","cwa","Linear growth",2037,1.402418812,10363552521
"251","Elective","cwa","Linear growth",2038,1.423968214,10363552521
"252","Elective","cwa","Linear growth",2039,1.44625649,10363552521
"253","Elective","cwa","Linear growth",2040,1.469267599,10363552521
"254","Elective","cwa","Log growth",2018,1,10363552521
"255","Elective","cwa","Log growth",2019,1.012330096,10363552521
"256","Elective","cwa","Log growth",2020,1.022470296,10363552521
"257","Elective","cwa","Log growth",2021,1.038236384,10363552521
"258","Elective","cwa","Log growth",2022,1.053186244,10363552521
"259","Elective","cwa","Log growth",2023,1.06220047,10363552521
"260","Elective","cwa","Log growth",2024,1.07732459,10363552521
"261","Elective","cwa","Log growth",2025,1.091675029,10363552521
"262","Elective","cwa","Log growth",2026,1.105056706,10363552521
"263","Elective","cwa","Log growth",2027,1.115311804,10363552521
"264","Elective","cwa","Log growth",2028,1.125271823,10363552521
"265","Elective","cwa","Log growth",2029,1.135835974,10363552521
"266","Elective","cwa","Log growth",2030,1.146583838,10363552521
"267","Elective","cwa","Log growth",2031,1.157491696,10363552521
"268","Elective","cwa","Log growth",2032,1.168207176,10363552521
"269","Elective","cwa","Log growth",2033,1.178097146,10363552521
"270","Elective","cwa","Log growth",2034,1.187732857,10363552521
"271","Elective","cwa","Log growth",2035,1.19729643,10363552521
"272","Elective","cwa","Log growth",2036,1.206380505,10363552521
"273","Elective","cwa","Log growth",2037,1.214557559,10363552521
"274","Elective","cwa","Log growth",2038,1.223014905,10363552521
"275","Elective","cwa","Log growth",2039,1.231834555,10363552521
"276","Elective","cwa","Log growth",2040,1.240993149,10363552521
"277","Emergency","cwa","Demography",2018,1,16735761400
"278","Emergency","cwa","Demography",2019,1.014330384,16735761400
"279","Emergency","cwa","Demography",2020,1.020502829,16735761400
"280","Emergency","cwa","Demography",2021,1.029205436,16735761400
"281","Emergency","cwa","Demography",2022,1.042671045,16735761400
"282","Emergency","cwa","Demography",2023,1.051016677,16735761400
"283","Emergency","cwa","Demography",2024,1.068990305,16735761400
"284","Emergency","cwa","Demography",2025,1.085900193,16735761400
"285","Emergency","cwa","Demography",2026,1.102705064,16735761400
"286","Emergency","cwa","Demography",2027,1.125816022,16735761400
"287","Emergency","cwa","Demography",2028,1.145387983,16735761400
"288","Emergency","cwa","Demography",2029,1.162286717,16735761400
"289","Emergency","cwa","Demography",2030,1.177827177,16735761400
"290","Emergency","cwa","Demography",2031,1.192320302,16735761400
"291","Emergency","cwa","Demography",2032,1.206736333,16735761400
"292","Emergency","cwa","Demography",2033,1.221783545,16735761400
"293","Emergency","cwa","Demography",2034,1.236816236,16735761400
"294","Emergency","cwa","Demography",2035,1.250784984,16735761400
"295","Emergency","cwa","Demography",2036,1.265005431,16735761400
"296","Emergency","cwa","Demography",2037,1.2825613,16735761400
"297","Emergency","cwa","Demography",2038,1.298894335,16735761400
"298","Emergency","cwa","Demography",2039,1.314928095,16735761400
"299","Emergency","cwa","Demography",2040,1.330584338,16735761400
"300","Emergency","cwa","Morbidity",2018,1,16735761400
"301","Emergency","cwa","Morbidity",2019,1.020110112,16735761400
"302","Emergency","cwa","Morbidity",2020,1.037428069,16735761400
"303","Emergency","cwa","Morbidity",2021,1.059630504,16735761400
"304","Emergency","cwa","Morbidity",2022,1.084162778,16735761400
"305","Emergency","cwa","Morbidity",2023,1.099045467,16735761400
"306","Emergency","cwa","Morbidity",2024,1.124814326,16735761400
"307","Emergency","cwa","Morbidity",2025,1.149818564,16735761400
"308","Emergency","cwa","Morbidity",2026,1.173534816,16735761400
"309","Emergency","cwa","Morbidity",2027,1.200329314,16735761400
"310","Emergency","cwa","Morbidity",2028,1.226507617,16735761400
"311","Emergency","cwa","Morbidity",2029,1.249790926,16735761400
"312","Emergency","cwa","Morbidity",2030,1.272611324,16735761400
"313","Emergency","cwa","Morbidity",2031,1.296625068,16735761400
"314","Emergency","cwa","Morbidity",2032,1.319744935,16735761400
"315","Emergency","cwa","Morbidity",2033,1.342808737,16735761400
"316","Emergency","cwa","Morbidity",2034,1.36502639,16735761400
"317","Emergency","cwa","Morbidity",2035,1.387135123,16735761400
"318","Emergency","cwa","Morbidity",2036,1.40795725,16735761400
"319","Emergency","cwa","Morbidity",2037,1.431534111,16735761400
"320","Emergency","cwa","Morbidity",2038,1.454296004,16735761400
"321","Emergency","cwa","Morbidity",2039,1.475340337,16735761400
"322","Emergency","cwa","Morbidity",2040,1.498344115,16735761400
"323","Emergency","cwa","Linear growth",2018,1,16735761400
"324","Emergency","cwa","Linear growth",2019,1.028669586,16735761400
"325","Emergency","cwa","Linear growth",2020,1.054584922,16735761400
"326","Emergency","cwa","Linear growth",2021,1.085918891,16735761400
"327","Emergency","cwa","Linear growth",2022,1.119903293,16735761400
"328","Emergency","cwa","Linear growth",2023,1.144471861,16735761400
"329","Emergency","cwa","Linear growth",2024,1.180597781,16735761400
"330","Emergency","cwa","Linear growth",2025,1.216289173,16735761400
"331","Emergency","cwa","Linear growth",2026,1.251339633,16735761400
"332","Emergency","cwa","Linear growth",2027,1.289757113,16735761400
"333","Emergency","cwa","Linear growth",2028,1.328199824,16735761400
"334","Emergency","cwa","Linear growth",2029,1.364255549,16735761400
"335","Emergency","cwa","Linear growth",2030,1.40044438,16735761400
"336","Emergency","cwa","Linear growth",2031,1.438278142,16735761400
"337","Emergency","cwa","Linear growth",2032,1.475729539,16735761400
"338","Emergency","cwa","Linear growth",2033,1.513550859,16735761400
"339","Emergency","cwa","Linear growth",2034,1.551136952,16735761400
"340","Emergency","cwa","Linear growth",2035,1.589117193,16735761400
"341","Emergency","cwa","Linear growth",2036,1.626422415,16735761400
"342","Emergency","cwa","Linear growth",2037,1.666706822,16735761400
"343","Emergency","cwa","Linear growth",2038,1.706979904,16735761400
"344","Emergency","cwa","Linear growth",2039,1.746153945,16735761400
"345","Emergency","cwa","Linear growth",2040,1.787915847,16735761400
"346","Emergency","cwa","Log growth",2018,1,16735761400
"347","Emergency","cwa","Log growth",2019,1.021992161,16735761400
"348","Emergency","cwa","Log growth",2020,1.04070906,16735761400
"349","Emergency","cwa","Log growth",2021,1.064235193,16735761400
"350","Emergency","cwa","Log growth",2022,1.089828275,16735761400
"351","Emergency","cwa","Log growth",2023,1.105621526,16735761400
"352","Emergency","cwa","Log growth",2024,1.132203067,16735761400
"353","Emergency","cwa","Log growth",2025,1.157810819,16735761400
"354","Emergency","cwa","Log growth",2026,1.182266966,16735761400
"355","Emergency","cwa","Log growth",2027,1.209330825,16735761400
"356","Emergency","cwa","Log growth",2028,1.235848697,16735761400
"357","Emergency","cwa","Log growth",2029,1.259599249,16735761400
"358","Emergency","cwa","Log growth",2030,1.28295745,16735761400
"359","Emergency","cwa","Log growth",2031,1.307293835,16735761400
"360","Emergency","cwa","Log growth",2032,1.330757759,16735761400
"361","Emergency","cwa","Log growth",2033,1.354034984,16735761400
"362","Emergency","cwa","Log growth",2034,1.376592433,16735761400
"363","Emergency","cwa","Log growth",2035,1.398994242,16735761400
"364","Emergency","cwa","Log growth",2036,1.420310662,16735761400
"365","Emergency","cwa","Log growth",2037,1.443714583,16735761400
"366","Emergency","cwa","Log growth",2038,1.466573833,16735761400
"367","Emergency","cwa","Log growth",2039,1.487997739,16735761400
"368","Emergency","cwa","Log growth",2040,1.511104706,16735761400
"369","Elective","activity","Demography",2018,1,10363552521
"370","Elective","activity","Demography",2019,1.011416567,10363552521
"371","Elective","activity","Demography",2020,1.018777218,10363552521
"372","Elective","activity","Demography",2021,1.028151696,10363552521
"373","Elective","activity","Demography",2022,1.039992779,10363552521
"374","Elective","activity","Demography",2023,1.046545126,10363552521
"375","Elective","activity","Demography",2024,1.05922068,10363552521
"376","Elective","activity","Demography",2025,1.070611175,10363552521
"377","Elective","activity","Demography",2026,1.08124474,10363552521
"378","Elective","activity","Demography",2027,1.091047348,10363552521
"379","Elective","activity","Demography",2028,1.100019419,10363552521
"380","Elective","activity","Demography",2029,1.109063731,10363552521
"381","Elective","activity","Demography",2030,1.118559744,10363552521
"382","Elective","activity","Demography",2031,1.12881972,10363552521
"383","Elective","activity","Demography",2032,1.138586531,10363552521
"384","Elective","activity","Demography",2033,1.14772013,10363552521
"385","Elective","activity","Demography",2034,1.156369004,10363552521
"386","Elective","activity","Demography",2035,1.164914172,10363552521
"387","Elective","activity","Demography",2036,1.173381228,10363552521
"388","Elective","activity","Demography",2037,1.180651319,10363552521
"389","Elective","activity","Demography",2038,1.188517155,10363552521
"390","Elective","activity","Demography",2039,1.197258614,10363552521
"391","Elective","activity","Demography",2040,1.205986474,10363552521
"392","Elective","activity","Morbidity",2018,1,10363552521
"393","Elective","activity","Morbidity",2019,1.01482744,10363552521
"394","Elective","activity","Morbidity",2020,1.028275072,10363552521
"395","Elective","activity","Morbidity",2021,1.051129812,10363552521
"396","Elective","activity","Morbidity",2022,1.069725195,10363552521
"397","Elective","activity","Morbidity",2023,1.082741954,10363552521
"398","Elective","activity","Morbidity",2024,1.101969526,10363552521
"399","Elective","activity","Morbidity",2025,1.119804904,10363552521
"400","Elective","activity","Morbidity",2026,1.136875451,10363552521
"401","Elective","activity","Morbidity",2027,1.152449163,10363552521
"402","Elective","activity","Morbidity",2028,1.16754356,10363552521
"403","Elective","activity","Morbidity",2029,1.182721529,10363552521
"404","Elective","activity","Morbidity",2030,1.198870387,10363552521
"405","Elective","activity","Morbidity",2031,1.215296041,10363552521
"406","Elective","activity","Morbidity",2032,1.231117939,10363552521
"407","Elective","activity","Morbidity",2033,1.246256158,10363552521
"408","Elective","activity","Morbidity",2034,1.261245598,10363552521
"409","Elective","activity","Morbidity",2035,1.276169795,10363552521
"410","Elective","activity","Morbidity",2036,1.291104424,10363552521
"411","Elective","activity","Morbidity",2037,1.303802392,10363552521
"412","Elective","activity","Morbidity",2038,1.317422668,10363552521
"413","Elective","activity","Morbidity",2039,1.331641917,10363552521
"414","Elective","activity","Morbidity",2040,1.34637201,10363552521
"415","Elective","activity","Linear growth",2018,1,10363552521
"416","Elective","activity","Linear growth",2019,1.02116091,10363552521
"417","Elective","activity","Linear growth",2020,1.040924579,10363552521
"418","Elective","activity","Linear growth",2021,1.068891118,10363552521
"419","Elective","activity","Linear growth",2022,1.094693383,10363552521
"420","Elective","activity","Linear growth",2023,1.115304099,10363552521
"421","Elective","activity","Linear growth",2024,1.142624607,10363552521
"422","Elective","activity","Linear growth",2025,1.16931214,10363552521
"423","Elective","activity","Linear growth",2026,1.195471606,10363552521
"424","Elective","activity","Linear growth",2027,1.219937109,10363552521
"425","Elective","activity","Linear growth",2028,1.244172993,10363552521
"426","Elective","activity","Linear growth",2029,1.269104765,10363552521
"427","Elective","activity","Linear growth",2030,1.294926855,10363552521
"428","Elective","activity","Linear growth",2031,1.321303415,10363552521
"429","Elective","activity","Linear growth",2032,1.347588134,10363552521
"430","Elective","activity","Linear growth",2033,1.373470169,10363552521
"431","Elective","activity","Linear growth",2034,1.399420878,10363552521
"432","Elective","activity","Linear growth",2035,1.425633032,10363552521
"433","Elective","activity","Linear growth",2036,1.451975295,10363552521
"434","Elective","activity","Linear growth",2037,1.477026548,10363552521
"435","Elective","activity","Linear growth",2038,1.503094428,10363552521
"436","Elective","activity","Linear growth",2039,1.530089238,10363552521
"437","Elective","activity","Linear growth",2040,1.557963689,10363552521
"438","Elective","activity","Log growth",2018,1,10363552521
"439","Elective","activity","Log growth",2019,1.014858998,10363552521
"440","Elective","activity","Log growth",2020,1.027803978,10363552521
"441","Elective","activity","Log growth",2021,1.048327249,10363552521
"442","Elective","activity","Log growth",2022,1.066183922,10363552521
"443","Elective","activity","Log growth",2023,1.078559665,10363552521
"444","Elective","activity","Log growth",2024,1.096949844,10363552521
"445","Elective","activity","Log growth",2025,1.114261083,10363552521
"446","Elective","activity","Log growth",2026,1.130623255,10363552521
"447","Elective","activity","Log growth",2027,1.144968597,10363552521
"448","Elective","activity","Log growth",2028,1.158707885,10363552521
"449","Elective","activity","Log growth",2029,1.172712851,10363552521
"450","Elective","activity","Log growth",2030,1.187156294,10363552521
"451","Elective","activity","Log growth",2031,1.201721955,10363552521
"452","Elective","activity","Log growth",2032,1.215823316,10363552521
"453","Elective","activity","Log growth",2033,1.229191375,10363552521
"454","Elective","activity","Log growth",2034,1.242263011,10363552521
"455","Elective","activity","Log growth",2035,1.255211826,10363552521
"456","Elective","activity","Log growth",2036,1.26792393,10363552521
"457","Elective","activity","Log growth",2037,1.279171204,10363552521
"458","Elective","activity","Log growth",2038,1.290974666,10363552521
"459","Elective","activity","Log growth",2039,1.303238263,10363552521
"460","Elective","activity","Log growth",2040,1.315908868,10363552521
"461","Emergency","activity","Demography",2018,1,16735761400
"462","Emergency","activity","Demography",2019,1.010183108,16735761400
"463","Emergency","activity","Demography",2020,1.014029667,16735761400
"464","Emergency","activity","Demography",2021,1.019964103,16735761400
"465","Emergency","activity","Demography",2022,1.031887047,16735761400
"466","Emergency","activity","Demography",2023,1.03252942,16735761400
"467","Emergency","activity","Demography",2024,1.047712786,16735761400
