"","type","measure","models","fyear","modelled_growth","baseline","w","d","r","real_deflator","deflator"
"25","A&E","cwa","Morbidity",2019,1.007573841,3511161918,0.632,0.292,0.0760000000000001,2.36101081382487,1.0452026377442
"26","A&E","cwa","Morbidity",2020,1.011268847,3511161918,0.632,0.292,0.0760000000000001,5.44550974003141,1.10211924918562
"27","A&E","cwa","Morbidity",2021,1.019482148,3511161918,0.632,0.292,0.0760000000000001,-0.819269506744494,1.09308992224908
"28","A&E","cwa","Morbidity",2022,1.031909767,3511161918,0.632,0.292,0.0760000000000001,6.73691378752737,1.16673044793115
"29","A&E","cwa","Morbidity",2023,1.027242197,3511161918,0.632,0.292,0.0760000000000001,6.54439095141102,1.24308584979292
"30","A&E","cwa","Morbidity",2024,1.043781497,3511161918,0.632,0.292,0.0760000000000001,0.803844991272706,1.2530783331337
"31","A&E","cwa","Morbidity",2025,1.05775594,3511161918,0.632,0.292,0.0760000000000001,1.34817091043564,1.26997197070598
"32","A&E","cwa","Morbidity",2026,1.071596382,3511161918,0.632,0.292,0.0760000000000001,1.74352257398045,1.29211421869846
"33","A&E","cwa","Morbidity",2027,1.085770805,3511161918,0.632,0.292,0.0760000000000001,1.87290800966897,1.31631432939454
"34","A&E","cwa","Morbidity",2028,1.099911716,3511161918,0.632,0.292,0.0760000000000001,1.9327437807694,1.34175531273129
"35","A&E","cwa","Morbidity",2029,1.113035458,3511161918,0.632,0.292,0.0760000000000001,2.3,1.3726156849241
"36","A&E","cwa","Morbidity",2030,1.123542779,3511161918,0.632,0.292,0.0760000000000001,2.3,1.40418584567736
"37","A&E","cwa","Morbidity",2031,1.132046676,3511161918,0.632,0.292,0.0760000000000001,2.3,1.43648212012794
"38","A&E","cwa","Morbidity",2032,1.143980007,3511161918,0.632,0.292,0.0760000000000001,2.3,1.46952120889088
"39","A&E","cwa","Morbidity",2033,1.15785517,3511161918,0.632,0.292,0.0760000000000001,2.3,1.50332019669537
"40","A&E","cwa","Morbidity",2034,1.167754749,3511161918,0.632,0.292,0.0760000000000001,2.3,1.53789656121936
"41","A&E","cwa","Morbidity",2035,1.177536165,3511161918,0.632,0.292,0.0760000000000001,2.3,1.57326818212741
"42","A&E","cwa","Morbidity",2036,1.188788996,3511161918,0.632,0.292,0.0760000000000001,2.3,1.60945335031634
"43","A&E","cwa","Morbidity",2037,1.199438909,3511161918,0.632,0.292,0.0760000000000001,2.3,1.64647077737362
"44","A&E","cwa","Morbidity",2038,1.210486212,3511161918,0.632,0.292,0.0760000000000001,2.3,1.68433960525321
"45","A&E","cwa","Morbidity",2039,1.21956962,3511161918,0.632,0.292,0.0760000000000001,2.3,1.72307941617403
"46","A&E","cwa","Morbidity",2040,1.230565966,3511161918,0.632,0.292,0.0760000000000001,2.3,1.76271024274603
"47","A&E","cwa","Linear growth",2018,1,3511161918,0.632,0.292,0.0760000000000001,2.10944864985953,1.0210944864986
"48","A&E","cwa","Linear growth",2019,1.035226646,3511161918,0.632,0.292,0.0760000000000001,2.36101081382487,1.0452026377442
"49","A&E","cwa","Linear growth",2020,1.067730925,3511161918,0.632,0.292,0.0760000000000001,5.44550974003141,1.10211924918562
"50","A&E","cwa","Linear growth",2021,1.105945125,3511161918,0.632,0.292,0.0760000000000001,-0.819269506744494,1.09308992224908
"51","A&E","cwa","Linear growth",2022,1.150279854,3511161918,0.632,0.292,0.0760000000000001,6.73691378752737,1.16673044793115
"52","A&E","cwa","Linear growth",2023,1.176039138,3511161918,0.632,0.292,0.0760000000000001,6.54439095141102,1.24308584979292
"53","A&E","cwa","Linear growth",2024,1.227546206,3511161918,0.632,0.292,0.0760000000000001,0.803844991272706,1.2530783331337
"54","A&E","cwa","Linear growth",2025,1.278153276,3511161918,0.632,0.292,0.0760000000000001,1.34817091043564,1.26997197070598
"55","A&E","cwa","Linear growth",2026,1.330419215,3511161918,0.632,0.292,0.0760000000000001,1.74352257398045,1.29211421869846
"56","A&E","cwa","Linear growth",2027,1.384914312,3511161918,0.632,0.292,0.0760000000000001,1.87290800966897,1.31631432939454
"57","A&E","cwa","Linear growth",2028,1.441238233,3511161918,0.632,0.292,0.0760000000000001,1.9327437807694,1.34175531273129
"58","A&E","cwa","Linear growth",2029,1.498545143,3511161918,0.632,0.292,0.0760000000000001,2.3,1.3726156849241
"59","A&E","cwa","Linear growth",2030,1.55444479,3511161918,0.632,0.292,0.0760000000000001,2.3,1.40418584567736
"60","A&E","cwa","Linear growth",2031,1.610302688,3511161918,0.632,0.292,0.0760000000000001,2.3,1.43648212012794
"61","A&E","cwa","Linear growth",2032,1.672555828,3511161918,0.632,0.292,0.0760000000000001,2.3,1.46952120889088
"62","A&E","cwa","Linear growth",2033,1.739535778,3511161918,0.632,0.292,0.0760000000000001,2.3,1.50332019669537
"63","A&E","cwa","Linear growth",2034,1.803895875,3511161918,0.632,0.292,0.0760000000000001,2.3,1.53789656121936
"64","A&E","cwa","Linear growth",2035,1.870325136,3511161918,0.632,0.292,0.0760000000000001,2.3,1.57326818212741
"65","A&E","cwa","Linear growth",2036,1.941530564,3511161918,0.632,0.292,0.0760000000000001,2.3,1.60945335031634
"66","A&E","cwa","Linear growth",2037,2.014277951,3511161918,0.632,0.292,0.0760000000000001,2.3,1.64647077737362
"67","A&E","cwa","Linear growth",2038,2.090294084,3511161918,0.632,0.292,0.0760000000000001,2.3,1.68433960525321
"68","A&E","cwa","Linear growth",2039,2.165636193,3511161918,0.632,0.292,0.0760000000000001,2.3,1.72307941617403
"69","A&E","cwa","Linear growth",2040,2.24697381,3511161918,0.632,0.292,0.0760000000000001,2.3,1.76271024274603
"70","A&E","cwa","Log growth",2018,1,3511161918,0.632,0.292,0.0760000000000001,2.10944864985953,1.0210944864986
"71","A&E","cwa","Log growth",2019,1.018768507,3511161918,0.632,0.292,0.0760000000000001,2.36101081382487,1.0452026377442
"72","A&E","cwa","Log growth",2020,1.03290795,3511161918,0.632,0.292,0.0760000000000001,5.44550974003141,1.10211924918562
"73","A&E","cwa","Log growth",2021,1.050711271,3511161918,0.632,0.292,0.0760000000000001,-0.819269506744494,1.09308992224908
"74","A&E","cwa","Log growth",2022,1.072540557,3511161918,0.632,0.292,0.0760000000000001,6.73691378752737,1.16673044793115
"75","A&E","cwa","Log growth",2023,1.074971675,3511161918,0.632,0.292,0.0760000000000001,6.54439095141102,1.24308584979292
"76","A&E","cwa","Log growth",2024,1.099729486,3511161918,0.632,0.292,0.0760000000000001,0.803844991272706,1.2530783331337
"77","A&E","cwa","Log growth",2025,1.121745465,3511161918,0.632,0.292,0.0760000000000001,1.34817091043564,1.26997197070598
"78","A&E","cwa","Log growth",2026,1.143311168,3511161918,0.632,0.292,0.0760000000000001,1.74352257398045,1.29211421869846
"79","A&E","cwa","Log growth",2027,1.16483441,3511161918,0.632,0.292,0.0760000000000001,1.87290800966897,1.31631432939454
"80","A&E","cwa","Log growth",2028,1.185971408,3511161918,0.632,0.292,0.0760000000000001,1.9327437807694,1.34175531273129
"81","A&E","cwa","Log growth",2029,1.206006361,3511161918,0.632,0.292,0.0760000000000001,2.3,1.3726156849241
"82","A&E","cwa","Log growth",2030,1.223176573,3511161918,0.632,0.292,0.0760000000000001,2.3,1.40418584567736
"83","A&E","cwa","Log growth",2031,1.238648627,3511161918,0.632,0.292,0.0760000000000001,2.3,1.43648212012794
"84","A&E","cwa","Log growth",2032,1.257188041,3511161918,0.632,0.292,0.0760000000000001,2.3,1.46952120889088
"85","A&E","cwa","Log growth",2033,1.277318953,3511161918,0.632,0.292,0.0760000000000001,2.3,1.50332019669537
"86","A&E","cwa","Log growth",2034,1.293784816,3511161918,0.632,0.292,0.0760000000000001,2.3,1.53789656121936
"87","A&E","cwa","Log growth",2035,1.309982784,3511161918,0.632,0.292,0.0760000000000001,2.3,1.57326818212741
"88","A&E","cwa","Log growth",2036,1.327662598,3511161918,0.632,0.292,0.0760000000000001,2.3,1.60945335031634
"89","A&E","cwa","Log growth",2037,1.344564647,3511161918,0.632,0.292,0.0760000000000001,2.3,1.64647077737362
"90","A&E","cwa","Log growth",2038,1.36173985,3511161918,0.632,0.292,0.0760000000000001,2.3,1.68433960525321
"91","A&E","cwa","Log growth",2039,1.376777301,3511161918,0.632,0.292,0.0760000000000001,2.3,1.72307941617403
"92","A&E","cwa","Log growth",2040,1.393713739,3511161918,0.632,0.292,0.0760000000000001,2.3,1.76271024274603
"93","Elective","cwa","Demography",2018,1,10363552521,0.632,0.292,0.0760000000000001,2.10944864985953,1.0210944864986
"94","Elective","cwa","Demography",2019,1.011179855,10363552521,0.632,0.292,0.0760000000000001,2.36101081382487,1.0452026377442
"95","Elective","cwa","Demography",2020,1.018590996,10363552521,0.632,0.292,0.0760000000000001,5.44550974003141,1.10211924918562
"96","Elective","cwa","Demography",2021,1.028194097,10363552521,0.632,0.292,0.0760000000000001,-0.819269506744494,1.09308992224908
"97","Elective","cwa","Demography",2022,1.040238641,10363552521,0.632,0.292,0.0760000000000001,6.73691378752737,1.16673044793115
"98","Elective","cwa","Demography",2023,1.046527176,10363552521,0.632,0.292,0.0760000000000001,6.54439095141102,1.24308584979292
"99","Elective","cwa","Demography",2024,1.059288783,10363552521,0.632,0.292,0.0760000000000001,0.803844991272706,1.2530783331337
"100","Elective","cwa","Demography",2025,1.070891019,10363552521,0.632,0.292,0.0760000000000001,1.34817091043564,1.26997197070598
"101","Elective","cwa","Demography",2026,1.08176073,10363552521,0.632,0.292,0.0760000000000001,1.74352257398045,1.29211421869846
"102","Elective","cwa","Demography",2027,1.091199154,10363552521,0.632,0.292,0.0760000000000001,1.87290800966897,1.31631432939454
"103","Elective","cwa","Demography",2028,1.100097363,10363552521,0.632,0.292,0.0760000000000001,1.9327437807694,1.34175531273129
"104","Elective","cwa","Demography",2029,1.109141357,10363552521,0.632,0.292,0.0760000000000001,2.3,1.3726156849241
"105","Elective","cwa","Demography",2030,1.118524581,10363552521,0.632,0.292,0.0760000000000001,2.3,1.40418584567736
"106","Elective","cwa","Demography",2031,1.128789223,10363552521,0.632,0.292,0.0760000000000001,2.3,1.43648212012794
"107","Elective","cwa","Demography",2032,1.138404441,10363552521,0.632,0.292,0.0760000000000001,2.3,1.46952120889088
"108","Elective","cwa","Demography",2033,1.147216117,10363552521,0.632,0.292,0.0760000000000001,2.3,1.50332019669537
"109","Elective","cwa","Demography",2034,1.155434861,10363552521,0.632,0.292,0.0760000000000001,2.3,1.53789656121936
"110","Elective","cwa","Demography",2035,1.163575856,10363552521,0.632,0.292,0.0760000000000001,2.3,1.57326818212741
"111","Elective","cwa","Demography",2036,1.171392793,10363552521,0.632,0.292,0.0760000000000001,2.3,1.60945335031634
"112","Elective","cwa","Demography",2037,1.177831579,10363552521,0.632,0.292,0.0760000000000001,2.3,1.64647077737362
"113","Elective","cwa","Demography",2038,1.184949088,10363552521,0.632,0.292,0.0760000000000001,2.3,1.68433960525321
"114","Elective","cwa","Demography",2039,1.193081552,10363552521,0.632,0.292,0.0760000000000001,2.3,1.72307941617403
"115","Elective","cwa","Demography",2040,1.201316519,10363552521,0.632,0.292,0.0760000000000001,2.3,1.76271024274603
"116","Elective","cwa","Morbidity",2018,1,10363552521,0.632,0.292,0.0760000000000001,2.10944864985953,1.0210944864986
"117","Elective","cwa","Morbidity",2019,1.008052021,10363552521,0.632,0.292,0.0760000000000001,2.36101081382487,1.0452026377442
"118","Elective","cwa","Morbidity",2020,1.012741555,10363552521,0.632,0.292,0.0760000000000001,5.44550974003141,1.10211924918562
"119","Elective","cwa","Morbidity",2021,1.026848522,10363552521,0.632,0.292,0.0760000000000001,-0.819269506744494,1.09308992224908
"120","Elective","cwa","Morbidity",2022,1.038362704,10363552521,0.632,0.292,0.0760000000000001,6.73691378752737,1.16673044793115
"121","Elective","cwa","Morbidity",2023,1.044239759,10363552521,0.632,0.292,0.0760000000000001,6.54439095141102,1.24308584979292
"122","Elective","cwa","Morbidity",2024,1.058182546,10363552521,0.632,0.292,0.0760000000000001,0.803844991272706,1.2530783331337
"123","Elective","cwa","Morbidity",2025,1.070017856,10363552521,0.632,0.292,0.0760000000000001,1.34817091043564,1.26997197070598
"124","Elective","cwa","Morbidity",2026,1.082349799,10363552521,0.632,0.292,0.0760000000000001,1.74352257398045,1.29211421869846
"125","Elective","cwa","Morbidity",2027,1.092639774,10363552521,0.632,0.292,0.0760000000000001,1.87290800966897,1.31631432939454
"126","Elective","cwa","Morbidity",2028,1.10335761,10363552521,0.632,0.292,0.0760000000000001,1.9327437807694,1.34175531273129
"127","Elective","cwa","Morbidity",2029,1.115969789,10363552521,0.632,0.292,0.0760000000000001,2.3,1.3726156849241
"128","Elective","cwa","Morbidity",2030,1.12597635,10363552521,0.632,0.292,0.0760000000000001,2.3,1.40418584567736
"129","Elective","cwa","Morbidity",2031,1.136123375,10363552521,0.632,0.292,0.0760000000000001,2.3,1.43648212012794
"130","Elective","cwa","Morbidity",2032,1.149145571,10363552521,0.632,0.292,0.0760000000000001,2.3,1.46952120889088
"131","Elective","cwa","Morbidity",2033,1.161196233,10363552521,0.632,0.292,0.0760000000000001,2.3,1.50332019669537
"132","Elective","cwa","Morbidity",2034,1.170282784,10363552521,0.632,0.292,0.0760000000000001,2.3,1.53789656121936
"133","Elective","cwa","Morbidity",2035,1.181181915,10363552521,0.632,0.292,0.0760000000000001,2.3,1.57326818212741
"134","Elective","cwa","Morbidity",2036,1.190199141,10363552521,0.632,0.292,0.0760000000000001,2.3,1.60945335031634
"135","Elective","cwa","Morbidity",2037,1.199197099,10363552521,0.632,0.292,0.0760000000000001,2.3,1.64647077737362
"136","Elective","cwa","Morbidity",2038,1.207396696,10363552521,0.632,0.292,0.0760000000000001,2.3,1.68433960525321
"137","Elective","cwa","Morbidity",2039,1.216696094,10363552521,0.632,0.292,0.0760000000000001,2.3,1.72307941617403
"138","Elective","cwa","Morbidity",2040,1.22739084,10363552521,0.632,0.292,0.0760000000000001,2.3,1.76271024274603
"139","Elective","cwa","Linear growth",2018,1,10363552521,0.632,0.292,0.0760000000000001,2.10944864985953,1.0210944864986
"140","Elective","cwa","Linear growth",2019,0.999338543,10363552521,0.632,0.292,0.0760000000000001,2.36101081382487,1.0452026377442
"141","Elective","cwa","Linear growth",2020,0.995362793,10363552521,0.632,0.292,0.0760000000000001,5.44550974003141,1.10211924918562
"142","Elective","cwa","Linear growth",2021,1.000339568,10363552521,0.632,0.292,0.0760000000000001,-0.819269506744494,1.09308992224908
"143","Elective","cwa","Linear growth",2022,1.002980243,10363552521,0.632,0.292,0.0760000000000001,6.73691378752737,1.16673044793115
"144","Elective","cwa","Linear growth",2023,0.999940701,10363552521,0.632,0.292,0.0760000000000001,6.54439095141102,1.24308584979292
"145","Elective","cwa","Linear growth",2024,1.005050696,10363552521,0.632,0.292,0.0760000000000001,0.803844991272706,1.2530783331337
"146","Elective","cwa","Linear growth",2025,1.00787257,10363552521,0.632,0.292,0.0760000000000001,1.34817091043564,1.26997197070598
"147","Elective","cwa","Linear growth",2026,1.011440383,10363552521,0.632,0.292,0.0760000000000001,1.74352257398045,1.29211421869846
"148","Elective","cwa","Linear growth",2027,1.01253879,10363552521,0.632,0.292,0.0760000000000001,1.87290800966897,1.31631432939454
"149","Elective","cwa","Linear growth",2028,1.013992226,10363552521,0.632,0.292,0.0760000000000001,1.9327437807694,1.34175531273129
"150","Elective","cwa","Linear growth",2029,1.01710528,10363552521,0.632,0.292,0.0760000000000001,2.3,1.3726156849241
"151","Elective","cwa","Linear growth",2030,1.01767358,10363552521,0.632,0.292,0.0760000000000001,2.3,1.40418584567736
"152","Elective","cwa","Linear growth",2031,1.018499994,10363552521,0.632,0.292,0.0760000000000001,2.3,1.43648212012794
"153","Elective","cwa","Linear growth",2032,1.021625596,10363552521,0.632,0.292,0.0760000000000001,2.3,1.46952120889088
"154","Elective","cwa","Linear growth",2033,1.023945226,10363552521,0.632,0.292,0.0760000000000001,2.3,1.50332019669537
"155","Elective","cwa","Linear growth",2034,1.023579148,10363552521,0.632,0.292,0.0760000000000001,2.3,1.53789656121936
"156","Elective","cwa","Linear growth",2035,1.024283951,10363552521,0.632,0.292,0.0760000000000001,2.3,1.57326818212741
"157","Elective","cwa","Linear growth",2036,1.023425475,10363552521,0.632,0.292,0.0760000000000001,2.3,1.60945335031634
"158","Elective","cwa","Linear growth",2037,1.022853639,10363552521,0.632,0.292,0.0760000000000001,2.3,1.64647077737362
"159","Elective","cwa","Linear growth",2038,1.021098539,10363552521,0.632,0.292,0.0760000000000001,2.3,1.68433960525321
"160","Elective","cwa","Linear growth",2039,1.020153048,10363552521,0.632,0.292,0.0760000000000001,2.3,1.72307941617403
"161","Elective","cwa","Linear growth",2040,1.020753605,10363552521,0.632,0.292,0.0760000000000001,2.3,1.76271024274603
"162","Elective","cwa","Log growth",2018,1,10363552521,0.632,0.292,0.0760000000000001,2.10944864985953,1.0210944864986
"163","Elective","cwa","Log growth",2019,1.004118058,10363552521,0.632,0.292,0.0760000000000001,2.36101081382487,1.0452026377442
"164","Elective","cwa","Log growth",2020,1.005202613,10363552521,0.632,0.292,0.0760000000000001,5.44550974003141,1.10211924918562
"165","Elective","cwa","Log growth",2021,1.015632215,10363552521,0.632,0.292,0.0760000000000001,-0.819269506744494,1.09308992224908
"166","Elective","cwa","Log growth",2022,1.023906678,10363552521,0.632,0.292,0.0760000000000001,6.73691378752737,1.16673044793115
"167","Elective","cwa","Log growth",2023,1.026824158,10363552521,0.632,0.292,0.0760000000000001,6.54439095141102,1.24308584979292
"168","Elective","cwa","Log growth",2024,1.038116006,10363552521,0.632,0.292,0.0760000000000001,0.803844991272706,1.2530783331337
"169","Elective","cwa","Log growth",2025,1.047255017,10363552521,0.632,0.292,0.0760000000000001,1.34817091043564,1.26997197070598
"170","Elective","cwa","Log growth",2026,1.057378234,10363552521,0.632,0.292,0.0760000000000001,1.74352257398045,1.29211421869846
"171","Elective","cwa","Log growth",2027,1.065098403,10363552521,0.632,0.292,0.0760000000000001,1.87290800966897,1.31631432939454
"172","Elective","cwa","Log growth",2028,1.073363529,10363552521,0.632,0.292,0.0760000000000001,1.9327437807694,1.34175531273129
"173","Elective","cwa","Log growth",2029,1.083572869,10363552521,0.632,0.292,0.0760000000000001,2.3,1.3726156849241
"174","Elective","cwa","Log growth",2030,1.091197535,10363552521,0.632,0.292,0.0760000000000001,2.3,1.40418584567736
"175","Elective","cwa","Log growth",2031,1.099233283,10363552521,0.632,0.292,0.0760000000000001,2.3,1.43648212012794
"176","Elective","cwa","Log growth",2032,1.109926525,10363552521,0.632,0.292,0.0760000000000001,2.3,1.46952120889088
"177","Elective","cwa","Log growth",2033,1.119894754,10363552521,0.632,0.292,0.0760000000000001,2.3,1.50332019669537
"178","Elective","cwa","Log growth",2034,1.127026666,10363552521,0.632,0.292,0.0760000000000001,2.3,1.53789656121936
"179","Elective","cwa","Log growth",2035,1.135462756,10363552521,0.632,0.292,0.0760000000000001,2.3,1.57326818212741
"180","Elective","cwa","Log growth",2036,1.142248462,10363552521,0.632,0.292,0.0760000000000001,2.3,1.60945335031634
"181","Elective","cwa","Log growth",2037,1.149456303,10363552521,0.632,0.292,0.0760000000000001,2.3,1.64647077737362
"182","Elective","cwa","Log growth",2038,1.1554217,10363552521,0.632,0.292,0.0760000000000001,2.3,1.68433960525321
"183","Elective","cwa","Log growth",2039,1.162384665,10363552521,0.632,0.292,0.0760000000000001,2.3,1.72307941617403
"184","Elective","cwa","Log growth",2040,1.171236388,10363552521,0.632,0.292,0.0760000000000001,2.3,1.76271024274603
"185","Emergency","cwa","Demography",2018,1,16735761400,0.632,0.292,0.0760000000000001,2.10944864985953,1.0210944864986
"186","Emergency","cwa","Demography",2019,1.014419385,16735761400,0.632,0.292,0.0760000000000001,2.36101081382487,1.0452026377442
"187","Emergency","cwa","Demography",2020,1.020799909,16735761400,0.632,0.292,0.0760000000000001,5.44550974003141,1.10211924918562
"188","Emergency","cwa","Demography",2021,1.029311531,16735761400,0.632,0.292,0.0760000000000001,-0.819269506744494,1.09308992224908
"189","Emergency","cwa","Demography",2022,1.042787634,16735761400,0.632,0.292,0.0760000000000001,6.73691378752737,1.16673044793115
"190","Emergency","cwa","Demography",2023,1.051284983,16735761400,0.632,0.292,0.0760000000000001,6.54439095141102,1.24308584979292
"191","Emergency","cwa","Demography",2024,1.069485878,16735761400,0.632,0.292,0.0760000000000001,0.803844991272706,1.2530783331337
"192","Emergency","cwa","Demography",2025,1.086381565,16735761400,0.632,0.292,0.0760000000000001,1.34817091043564,1.26997197070598
"193","Emergency","cwa","Demography",2026,1.103630842,16735761400,0.632,0.292,0.0760000000000001,1.74352257398045,1.29211421869846
"194","Emergency","cwa","Demography",2027,1.12716634,16735761400,0.632,0.292,0.0760000000000001,1.87290800966897,1.31631432939454
"195","Emergency","cwa","Demography",2028,1.146541717,16735761400,0.632,0.292,0.0760000000000001,1.9327437807694,1.34175531273129
"196","Emergency","cwa","Demography",2029,1.163630845,16735761400,0.632,0.292,0.0760000000000001,2.3,1.3726156849241
"197","Emergency","cwa","Demography",2030,1.179150565,16735761400,0.632,0.292,0.0760000000000001,2.3,1.40418584567736
"198","Emergency","cwa","Demography",2031,1.193879786,16735761400,0.632,0.292,0.0760000000000001,2.3,1.43648212012794
"199","Emergency","cwa","Demography",2032,1.208012561,16735761400,0.632,0.292,0.0760000000000001,2.3,1.46952120889088
"200","Emergency","cwa","Demography",2033,1.223151142,16735761400,0.632,0.292,0.0760000000000001,2.3,1.50332019669537
"201","Emergency","cwa","Demography",2034,1.238154621,16735761400,0.632,0.292,0.0760000000000001,2.3,1.53789656121936
"202","Emergency","cwa","Demography",2035,1.252523507,16735761400,0.632,0.292,0.0760000000000001,2.3,1.57326818212741
"203","Emergency","cwa","Demography",2036,1.266890602,16735761400,0.632,0.292,0.0760000000000001,2.3,1.60945335031634
"204","Emergency","cwa","Demography",2037,1.284967923,16735761400,0.632,0.292,0.0760000000000001,2.3,1.64647077737362
"205","Emergency","cwa","Demography",2038,1.301442893,16735761400,0.632,0.292,0.0760000000000001,2.3,1.68433960525321
"206","Emergency","cwa","Demography",2039,1.317343634,16735761400,0.632,0.292,0.0760000000000001,2.3,1.72307941617403
"207","Emergency","cwa","Demography",2040,1.333396304,16735761400,0.632,0.292,0.0760000000000001,2.3,1.76271024274603
"208","Emergency","cwa","Morbidity",2018,1,16735761400,0.632,0.292,0.0760000000000001,2.10944864985953,1.0210944864986
"209","Emergency","cwa","Morbidity",2019,1.014253847,16735761400,0.632,0.292,0.0760000000000001,2.36101081382487,1.0452026377442
"210","Emergency","cwa","Morbidity",2020,1.022055899,16735761400,0.632,0.292,0.0760000000000001,5.44550974003141,1.10211924918562
"211","Emergency","cwa","Morbidity",2021,1.050425766,16735761400,0.632,0.292,0.0760000000000001,-0.819269506744494,1.09308992224908
"212","Emergency","cwa","Morbidity",2022,1.069498674,16735761400,0.632,0.292,0.0760000000000001,6.73691378752737,1.16673044793115
"213","Emergency","cwa","Morbidity",2023,1.079035731,16735761400,0.632,0.292,0.0760000000000001,6.54439095141102,1.24308584979292
"214","Emergency","cwa","Morbidity",2024,1.112575199,16735761400,0.632,0.292,0.0760000000000001,0.803844991272706,1.2530783331337
"215","Emergency","cwa","Morbidity",2025,1.136489332,16735761400,0.632,0.292,0.0760000000000001,1.34817091043564,1.26997197070598
"216","Emergency","cwa","Morbidity",2026,1.158018069,16735761400,0.632,0.292,0.0760000000000001,1.74352257398045,1.29211421869846
"217","Emergency","cwa","Morbidity",2027,1.188332929,16735761400,0.632,0.292,0.0760000000000001,1.87290800966897,1.31631432939454
"218","Emergency","cwa","Morbidity",2028,1.222390909,16735761400,0.632,0.292,0.0760000000000001,1.9327437807694,1.34175531273129
"219","Emergency","cwa","Morbidity",2029,1.258324123,16735761400,0.632,0.292,0.0760000000000001,2.3,1.3726156849241
"220","Emergency","cwa","Morbidity",2030,1.276167137,16735761400,0.632,0.292,0.0760000000000001,2.3,1.40418584567736
"221","Emergency","cwa","Morbidity",2031,1.283622302,16735761400,0.632,0.292,0.0760000000000001,2.3,1.43648212012794
"222","Emergency","cwa","Morbidity",2032,1.314694434,16735761400,0.632,0.292,0.0760000000000001,2.3,1.46952120889088
"223","Emergency","cwa","Morbidity",2033,1.359803744,16735761400,0.632,0.292,0.0760000000000001,2.3,1.50332019669537
"224","Emergency","cwa","Morbidity",2034,1.379336562,16735761400,0.632,0.292,0.0760000000000001,2.3,1.53789656121936
"225","Emergency","cwa","Morbidity",2035,1.397588904,16735761400,0.632,0.292,0.0760000000000001,2.3,1.57326818212741
"226","Emergency","cwa","Morbidity",2036,1.425933458,16735761400,0.632,0.292,0.0760000000000001,2.3,1.60945335031634
"227","Emergency","cwa","Morbidity",2037,1.453259213,16735761400,0.632,0.292,0.0760000000000001,2.3,1.64647077737362
