type,measure,models,fyear,modelled_growth,baseline
A&E,activity,Demography,2027,1.055385594,3511161918
A&E,activity,Demography,2028,1.064367931,3511161918
A&E,activity,Demography,2029,1.07212916,3511161918
A&E,activity,Demography,2030,1.079455328,3511161918
A&E,activity,Demography,2031,1.086402112,3511161918
A&E,activity,Demography,2032,1.093205086,3511161918
A&E,activity,Demography,2033,1.099910481,3511161918
A&E,activity,Demography,2034,1.106619641,3511161918
A&E,activity,Demography,2035,1.113061761,3511161918
A&E,activity,Demography,2036,1.119445056,3511161918
A&E,activity,Demography,2037,1.126395804,3511161918
A&E,activity,Demography,2038,1.133043118,3511161918
A&E,activity,Demography,2039,1.139706096,3511161918
A&E,activity,Demography,2040,1.146274874,3511161918
A&E,activity,Morbidity,2018,1,3511161918
A&E,activity,Morbidity,2019,1.008330615,3511161918
A&E,activity,Morbidity,2020,1.012831019,3511161918
A&E,activity,Morbidity,2021,1.020188522,3511161918
A&E,activity,Morbidity,2022,1.034083914,3511161918
A&E,activity,Morbidity,2023,1.027342162,3511161918
A&E,activity,Morbidity,2024,1.042104632,3511161918
A&E,activity,Morbidity,2025,1.056123772,3511161918
A&E,activity,Morbidity,2026,1.069276438,3511161918
A&E,activity,Morbidity,2027,1.081845401,3511161918
A&E,activity,Morbidity,2028,1.093530236,3511161918
A&E,activity,Morbidity,2029,1.104026535,3511161918
A&E,activity,Morbidity,2030,1.114128503,3511161918
A&E,activity,Morbidity,2031,1.124179657,3511161918
A&E,activity,Morbidity,2032,1.133896976,3511161918
A&E,activity,Morbidity,2033,1.14360231,3511161918
A&E,activity,Morbidity,2034,1.153150865,3511161918
A&E,activity,Morbidity,2035,1.162605985,3511161918
A&E,activity,Morbidity,2036,1.171651438,3511161918
A&E,activity,Morbidity,2037,1.181568443,3511161918
A&E,activity,Morbidity,2038,1.191113999,3511161918
A&E,activity,Morbidity,2039,1.200109949,3511161918
A&E,activity,Morbidity,2040,1.209408104,3511161918
A&E,activity,Linear growth,2018,1,3511161918
A&E,activity,Linear growth,2019,1.026867389,3511161918
A&E,activity,Linear growth,2020,1.050161601,3511161918
A&E,activity,Linear growth,2021,1.076731271,3511161918
A&E,activity,Linear growth,2022,1.111240675,3511161918
A&E,activity,Linear growth,2023,1.122716634,3511161918
A&E,activity,Linear growth,2024,1.159354778,3511161918
A&E,activity,Linear growth,2025,1.196038756,3511161918
A&E,activity,Linear growth,2026,1.232716196,3511161918
A&E,activity,Linear growth,2027,1.269445293,3511161918
A&E,activity,Linear growth,2028,1.305933484,3511161918
A&E,activity,Linear growth,2029,1.342146567,3511161918
A&E,activity,Linear growth,2030,1.378872286,3511161918
A&E,activity,Linear growth,2031,1.416243301,3511161918
A&E,activity,Linear growth,2032,1.454263518,3511161918
A&E,activity,Linear growth,2033,1.493050946,3511161918
A&E,activity,Linear growth,2034,1.532803643,3511161918
A&E,activity,Linear growth,2035,1.573318517,3511161918
A&E,activity,Linear growth,2036,1.614527384,3511161918
A&E,activity,Linear growth,2037,1.65734338,3511161918
A&E,activity,Linear growth,2038,1.700925549,3511161918
A&E,activity,Linear growth,2039,1.745138827,3511161918
A&E,activity,Linear growth,2040,1.790615432,3511161918
A&E,activity,Log growth,2018,1,3511161918
A&E,activity,Log growth,2019,1.015028669,3511161918
A&E,activity,Log growth,2020,1.025375689,3511161918
A&E,activity,Log growth,2021,1.037884478,3511161918
A&E,activity,Log growth,2022,1.05695944,3511161918
A&E,activity,Log growth,2023,1.053284066,3511161918
A&E,activity,Log growth,2024,1.072435605,3511161918
A&E,activity,Log growth,2025,1.09055321,3511161918
A&E,activity,Log growth,2026,1.107630518,3511161918
A&E,activity,Log growth,2027,1.123759316,3511161918
A&E,activity,Log growth,2028,1.138717874,3511161918
A&E,activity,Log growth,2029,1.152521582,3511161918
A&E,activity,Log growth,2030,1.165878707,3511161918
A&E,activity,Log growth,2031,1.178909439,3511161918
A&E,activity,Log growth,2032,1.191621095,3511161918
A&E,activity,Log growth,2033,1.204111725,3511161918
A&E,activity,Log growth,2034,1.216536307,3511161918
A&E,activity,Log growth,2035,1.228724863,3511161918
A&E,activity,Log growth,2036,1.240622045,3511161918
A&E,activity,Log growth,2037,1.25291906,3511161918
A&E,activity,Log growth,2038,1.264956624,3511161918
A&E,activity,Log growth,2039,1.276629865,3511161918
A&E,activity,Log growth,2040,1.288397322,3511161918
Elective,cwa,Demography,2018,1,10363552521
Elective,cwa,Demography,2019,1.01115723,10363552521
Elective,cwa,Demography,2020,1.018541461,10363552521
Elective,cwa,Demography,2021,1.028116347,10363552521
Elective,cwa,Demography,2022,1.040166593,10363552521
Elective,cwa,Demography,2023,1.046440835,10363552521
Elective,cwa,Demography,2024,1.05919536,10363552521
Elective,cwa,Demography,2025,1.070792121,10363552521
Elective,cwa,Demography,2026,1.081615744,10363552521
Elective,cwa,Demography,2027,1.091045937,10363552521
Elective,cwa,Demography,2028,1.099892485,10363552521
Elective,cwa,Demography,2029,1.108922779,10363552521
Elective,cwa,Demography,2030,1.118300335,10363552521
Elective,cwa,Demography,2031,1.128507212,10363552521
Elective,cwa,Demography,2032,1.138117378,10363552521
Elective,cwa,Demography,2033,1.146910976,10363552521
Elective,cwa,Demography,2034,1.155100856,10363552521
Elective,cwa,Demography,2035,1.163192767,10363552521
Elective,cwa,Demography,2036,1.171034972,10363552521
Elective,cwa,Demography,2037,1.17746084,10363552521
Elective,cwa,Demography,2038,1.184520452,10363552521
Elective,cwa,Demography,2039,1.192626836,10363552521
Elective,cwa,Demography,2040,1.200847585,10363552521
Elective,cwa,Morbidity,2018,1,10363552521
Elective,cwa,Morbidity,2019,1.012298616,10363552521
Elective,cwa,Morbidity,2020,1.022938945,10363552521
Elective,cwa,Morbidity,2021,1.041011971,10363552521
Elective,cwa,Morbidity,2022,1.056684345,10363552521
Elective,cwa,Morbidity,2023,1.066319323,10363552521
Elective,cwa,Morbidity,2024,1.082254467,10363552521
Elective,cwa,Morbidity,2025,1.097106477,10363552521
Elective,cwa,Morbidity,2026,1.111167524,10363552521
Elective,cwa,Morbidity,2027,1.122598608,10363552521
Elective,cwa,Morbidity,2028,1.133852532,10363552521
Elective,cwa,Morbidity,2029,1.145529921,10363552521
Elective,cwa,Morbidity,2030,1.157897588,10363552521
Elective,cwa,Morbidity,2031,1.170566177,10363552521
Elective,cwa,Morbidity,2032,1.182902806,10363552521
Elective,cwa,Morbidity,2033,1.194452591,10363552521
Elective,cwa,Morbidity,2034,1.205882188,10363552521
Elective,cwa,Morbidity,2035,1.217287399,10363552521
Elective,cwa,Morbidity,2036,1.228435847,10363552521
Elective,cwa,Morbidity,2037,1.237944573,10363552521
Elective,cwa,Morbidity,2038,1.248070625,10363552521
Elective,cwa,Morbidity,2039,1.258681989,10363552521
Elective,cwa,Morbidity,2040,1.269721999,10363552521
Elective,cwa,Linear growth,2018,1,10363552521
Elective,cwa,Linear growth,2019,1.018616304,10363552521
Elective,cwa,Linear growth,2020,1.035522809,10363552521
Elective,cwa,Linear growth,2021,1.058602312,10363552521
Elective,cwa,Linear growth,2022,1.08134815,10363552521
Elective,cwa,Linear growth,2023,1.098387578,10363552521
Elective,cwa,Linear growth,2024,1.122182199,10363552521
Elective,cwa,Linear growth,2025,1.145610203,10363552521
Elective,cwa,Linear growth,2026,1.168438656,10363552521
Elective,cwa,Linear growth,2027,1.188338493,10363552521
Elective,cwa,Linear growth,2028,1.208270722,10363552521
Elective,cwa,Linear growth,2029,1.229196768,10363552521
Elective,cwa,Linear growth,2030,1.250671214,10363552521
Elective,cwa,Linear growth,2031,1.272671873,10363552521
Elective,cwa,Linear growth,2032,1.294811595,10363552521
Elective,cwa,Linear growth,2033,1.316378652,10363552521
Elective,cwa,Linear growth,2034,1.33799215,10363552521
Elective,cwa,Linear growth,2035,1.359854412,10363552521
Elective,cwa,Linear growth,2036,1.381498249,10363552521
Elective,cwa,Linear growth,2037,1.402418812,10363552521
Elective,cwa,Linear growth,2038,1.423968214,10363552521
Elective,cwa,Linear growth,2039,1.44625649,10363552521
Elective,cwa,Linear growth,2040,1.469267599,10363552521
Elective,cwa,Log growth,2018,1,10363552521
Elective,cwa,Log growth,2019,1.012330096,10363552521
Elective,cwa,Log growth,2020,1.022470296,10363552521
Elective,cwa,Log growth,2021,1.038236384,10363552521
Elective,cwa,Log growth,2022,1.053186244,10363552521
Elective,cwa,Log growth,2023,1.06220047,10363552521
Elective,cwa,Log growth,2024,1.07732459,10363552521
Elective,cwa,Log growth,2025,1.091675029,10363552521
Elective,cwa,Log growth,2026,1.105056706,10363552521
Elective,cwa,Log growth,2027,1.115311804,10363552521
Elective,cwa,Log growth,2028,1.125271823,10363552521
Elective,cwa,Log growth,2029,1.135835974,10363552521
Elective,cwa,Log growth,2030,1.146583838,10363552521
Elective,cwa,Log growth,2031,1.157491696,10363552521
Elective,cwa,Log growth,2032,1.168207176,10363552521
Elective,cwa,Log growth,2033,1.178097146,10363552521
Elective,cwa,Log growth,2034,1.187732857,10363552521
Elective,cwa,Log growth,2035,1.19729643,10363552521
Elective,cwa,Log growth,2036,1.206380505,10363552521
Elective,cwa,Log growth,2037,1.214557559,10363552521
Elective,cwa,Log growth,2038,1.223014905,10363552521
Elective,cwa,Log growth,2039,1.231834555,10363552521
Elective,cwa,Log growth,2040,1.240993149,10363552521
Emergency,cwa,Demography,2018,1,16735761400
Emergency,cwa,Demography,2019,1.014330384,16735761400
Emergency,cwa,Demography,2020,1.020502829,16735761400
Emergency,cwa,Demography,2021,1.029205436,16735761400
Emergency,cwa,Demography,2022,1.042671045,16735761400
Emergency,cwa,Demography,2023,1.051016677,16735761400
Emergency,cwa,Demography,2024,1.068990305,16735761400
Emergency,cwa,Demography,2025,1.085900193,16735761400
Emergency,cwa,Demography,2026,1.102705064,16735761400
Emergency,cwa,Demography,2027,1.125816022,16735761400
Emergency,cwa,Demography,2028,1.145387983,16735761400
Emergency,cwa,Demography,2029,1.162286717,16735761400
Emergency,cwa,Demography,2030,1.177827177,16735761400
Emergency,cwa,Demography,2031,1.192320302,16735761400
Emergency,cwa,Demography,2032,1.206736333,16735761400
Emergency,cwa,Demography,2033,1.221783545,16735761400
Emergency,cwa,Demography,2034,1.236816236,16735761400
Emergency,cwa,Demography,2035,1.250784984,16735761400
Emergency,cwa,Demography,2036,1.265005431,16735761400
Emergency,cwa,Demography,2037,1.2825613,16735761400
Emergency,cwa,Demography,2038,1.298894335,16735761400
Emergency,cwa,Demography,2039,1.314928095,16735761400
Emergency,cwa,Demography,2040,1.330584338,16735761400
Emergency,cwa,Morbidity,2018,1,16735761400
Emergency,cwa,Morbidity,2019,1.020110112,16735761400
Emergency,cwa,Morbidity,2020,1.037428069,16735761400
Emergency,cwa,Morbidity,2021,1.059630504,16735761400
Emergency,cwa,Morbidity,2022,1.084162778,16735761400
Emergency,cwa,Morbidity,2023,1.099045467,16735761400
Emergency,cwa,Morbidity,2024,1.124814326,16735761400
Emergency,cwa,Morbidity,2025,1.149818564,16735761400
Emergency,cwa,Morbidity,2026,1.173534816,16735761400
Emergency,cwa,Morbidity,2027,1.200329314,16735761400
Emergency,cwa,Morbidity,2028,1.226507617,16735761400
Emergency,cwa,Morbidity,2029,1.249790926,16735761400
Emergency,cwa,Morbidity,2030,1.272611324,16735761400
Emergency,cwa,Morbidity,2031,1.296625068,16735761400
Emergency,cwa,Morbidity,2032,1.319744935,16735761400
Emergency,cwa,Morbidity,2033,1.342808737,16735761400
Emergency,cwa,Morbidity,2034,1.36502639,16735761400
Emergency,cwa,Morbidity,2035,1.387135123,16735761400
Emergency,cwa,Morbidity,2036,1.40795725,16735761400
Emergency,cwa,Morbidity,2037,1.431534111,16735761400
Emergency,cwa,Morbidity,2038,1.454296004,16735761400
Emergency,cwa,Morbidity,2039,1.475340337,16735761400
Emergency,cwa,Morbidity,2040,1.498344115,16735761400
Emergency,cwa,Linear growth,2018,1,16735761400
Emergency,cwa,Linear growth,2019,1.028669586,16735761400
Emergency,cwa,Linear growth,2020,1.054584922,16735761400
Emergency,cwa,Linear growth,2021,1.085918891,16735761400
Emergency,cwa,Linear growth,2022,1.119903293,16735761400
Emergency,cwa,Linear growth,2023,1.144471861,16735761400
Emergency,cwa,Linear growth,2024,1.180597781,16735761400
Emergency,cwa,Linear growth,2025,1.216289173,16735761400
Emergency,cwa,Linear growth,2026,1.251339633,16735761400
Emergency,cwa,Linear growth,2027,1.289757113,16735761400
Emergency,cwa,Linear growth,2028,1.328199824,16735761400
Emergency,cwa,Linear growth,2029,1.364255549,16735761400
Emergency,cwa,Linear growth,2030,1.40044438,16735761400
Emergency,cwa,Linear growth,2031,1.438278142,16735761400
Emergency,cwa,Linear growth,2032,1.475729539,16735761400
Emergency,cwa,Linear growth,2033,1.513550859,16735761400
Emergency,cwa,Linear growth,2034,1.551136952,16735761400
Emergency,cwa,Linear growth,2035,1.589117193,16735761400
Emergency,cwa,Linear growth,2036,1.626422415,16735761400
Emergency,cwa,Linear growth,2037,1.666706822,16735761400
Emergency,cwa,Linear growth,2038,1.706979904,16735761400
Emergency,cwa,Linear growth,2039,1.746153945,16735761400
Emergency,cwa,Linear growth,2040,1.787915847,16735761400
Emergency,cwa,Log growth,2018,1,16735761400
Emergency,cwa,Log growth,2019,1.021992161,16735761400
Emergency,cwa,Log growth,2020,1.04070906,16735761400
Emergency,cwa,Log growth,2021,1.064235193,16735761400
Emergency,cwa,Log growth,2022,1.089828275,16735761400
Emergency,cwa,Log growth,2023,1.105621526,16735761400
Emergency,cwa,Log growth,2024,1.132203067,16735761400
Emergency,cwa,Log growth,2025,1.157810819,16735761400
Emergency,cwa,Log growth,2026,1.182266966,16735761400
Emergency,cwa,Log growth,2027,1.209330825,16735761400
Emergency,cwa,Log growth,2028,1.235848697,16735761400
Emergency,cwa,Log growth,2029,1.259599249,16735761400
Emergency,cwa,Log growth,2030,1.28295745,16735761400
Emergency,cwa,Log growth,2031,1.307293835,16735761400
Emergency,cwa,Log growth,2032,1.330757759,16735761400
Emergency,cwa,Log growth,2033,1.354034984,16735761400
Emergency,cwa,Log growth,2034,1.376592433,16735761400
Emergency,cwa,Log growth,2035,1.398994242,16735761400
Emergency,cwa,Log growth,2036,1.420310662,16735761400
Emergency,cwa,Log growth,2037,1.443714583,16735761400
Emergency,cwa,Log growth,2038,1.466573833,16735761400
Emergency,cwa,Log growth,2039,1.487997739,16735761400
Emergency,cwa,Log growth,2040,1.511104706,16735761400
Elective,activity,Demography,2018,1,10363552521
Elective,activity,Demography,2019,1.011416567,10363552521
Elective,activity,Demography,2020,1.018777218,10363552521
Elective,activity,Demography,2021,1.028151696,10363552521
Elective,activity,Demography,2022,1.039992779,10363552521
Elective,activity,Demography,2023,1.046545126,10363552521
Elective,activity,Demography,2024,1.05922068,10363552521
Elective,activity,Demography,2025,1.070611175,10363552521
Elective,activity,Demography,2026,1.08124474,10363552521
Elective,activity,Demography,2027,1.091047348,10363552521
Elective,activity,Demography,2028,1.100019419,10363552521
Elective,activity,Demography,2029,1.109063731,10363552521
Elective,activity,Demography,2030,1.118559744,10363552521
Elective,activity,Demography,2031,1.12881972,10363552521
Elective,activity,Demography,2032,1.138586531,10363552521
Elective,activity,Demography,2033,1.14772013,10363552521
Elective,activity,Demography,2034,1.156369004,10363552521
Elective,activity,Demography,2035,1.164914172,10363552521
Elective,activity,Demography,2036,1.173381228,10363552521
Elective,activity,Demography,2037,1.180651319,10363552521
Elective,activity,Demography,2038,1.188517155,10363552521
Elective,activity,Demography,2039,1.197258614,10363552521
Elective,activity,Demography,2040,1.205986474,10363552521
Elective,activity,Morbidity,2018,1,10363552521
Elective,activity,Morbidity,2019,1.01482744,10363552521
Elective,activity,Morbidity,2020,1.028275072,10363552521
Elective,activity,Morbidity,2021,1.051129812,10363552521
Elective,activity,Morbidity,2022,1.069725195,10363552521
Elective,activity,Morbidity,2023,1.082741954,10363552521
Elective,activity,Morbidity,2024,1.101969526,10363552521
Elective,activity,Morbidity,2025,1.119804904,10363552521
Elective,activity,Morbidity,2026,1.136875451,10363552521
Elective,activity,Morbidity,2027,1.152449163,10363552521
Elective,activity,Morbidity,2028,1.16754356,10363552521
Elective,activity,Morbidity,2029,1.182721529,10363552521
Elective,activity,Morbidity,2030,1.198870387,10363552521
Elective,activity,Morbidity,2031,1.215296041,10363552521
Elective,activity,Morbidity,2032,1.231117939,10363552521
Elective,activity,Morbidity,2033,1.246256158,10363552521
Elective,activity,Morbidity,2034,1.261245598,10363552521
Elective,activity,Morbidity,2035,1.276169795,10363552521
Elective,activity,Morbidity,2036,1.291104424,10363552521
Elective,activity,Morbidity,2037,1.303802392,10363552521
Elective,activity,Morbidity,2038,1.317422668,10363552521
Elective,activity,Morbidity,2039,1.331641917,10363552521
Elective,activity,Morbidity,2040,1.34637201,10363552521
Elective,activity,Linear growth,2018,1,10363552521
Elective,activity,Linear growth,2019,1.02116091,10363552521
Elective,activity,Linear growth,2020,1.040924579,10363552521
Elective,activity,Linear growth,2021,1.068891118,10363552521
Elective,activity,Linear growth,2022,1.094693383,10363552521
Elective,activity,Linear growth,2023,1.115304099,10363552521
Elective,activity,Linear growth,2024,1.142624607,10363552521
Elective,activity,Linear growth,2025,1.16931214,10363552521
Elective,activity,Linear growth,2026,1.195471606,10363552521
Elective,activity,Linear growth,2027,1.219937109,10363552521
Elective,activity,Linear growth,2028,1.244172993,10363552521
Elective,activity,Linear growth,2029,1.269104765,10363552521
Elective,activity,Linear growth,2030,1.294926855,10363552521
Elective,activity,Linear growth,2031,1.321303415,10363552521
Elective,activity,Linear growth,2032,1.347588134,10363552521
Elective,activity,Linear growth,2033,1.373470169,10363552521
Elective,activity,Linear growth,2034,1.399420878,10363552521
Elective,activity,Linear growth,2035,1.425633032,10363552521
Elective,activity,Linear growth,2036,1.451975295,10363552521
Elective,activity,Linear growth,2037,1.477026548,10363552521
Elective,activity,Linear growth,2038,1.503094428,10363552521
Elective,activity,Linear growth,2039,1.530089238,10363552521
Elective,activity,Linear growth,2040,1.557963689,10363552521
Elective,activity,Log growth,2018,1,10363552521
Elective,activity,Log growth,2019,1.014858998,10363552521
Elective,activity,Log growth,2020,1.027803978,10363552521
Elective,activity,Log growth,2021,1.048327249,10363552521
Elective,activity,Log growth,2022,1.066183922,10363552521
Elective,activity,Log growth,2023,1.078559665,10363552521
Elective,activity,Log growth,2024,1.096949844,10363552521
Elective,activity,Log growth,2025,1.114261083,10363552521
Elective,activity,Log growth,2026,1.130623255,10363552521
Elective,activity,Log growth,2027,1.144968597,10363552521
Elective,activity,Log growth,2028,1.158707885,10363552521
Elective,activity,Log growth,2029,1.172712851,10363552521
Elective,activity,Log growth,2030,1.187156294,10363552521
Elective,activity,Log growth,2031,1.201721955,10363552521
Elective,activity,Log growth,2032,1.215823316,10363552521
Elective,activity,Log growth,2033,1.229191375,10363552521
Elective,activity,Log growth,2034,1.242263011,10363552521
Elective,activity,Log growth,2035,1.255211826,10363552521
Elective,activity,Log growth,2036,1.26792393,10363552521
Elective,activity,Log growth,2037,1.279171204,10363552521
Elective,activity,Log growth,2038,1.290974666,10363552521
Elective,activity,Log growth,2039,1.303238263,10363552521
Elective,activity,Log growth,2040,1.315908868,10363552521
Emergency,activity,Demography,2018,1,16735761400
Emergency,activity,Demography,2019,1.010183108,16735761400
Emergency,activity,Demography,2020,1.014029667,16735761400
Emergency,activity,Demography,2021,1.019964103,16735761400
Emergency,activity,Demography,2022,1.031887047,16735761400
Emergency,activity,Demography,2023,1.03252942,16735761400
Emergency,activity,Demography,2024,1.047712786,16735761400
Emergency,activity,Demography,2025,1.062009495,16735761400
Emergency,activity,Demography,2026,1.076105319,16735761400
Emergency,activity,Demography,2027,1.093269069,16735761400
Emergency,activity,Demography,2028,1.108251494,16735761400
Emergency,activity,Demography,2029,1.121081369,16735761400
Emergency,activity,Demography,2030,1.133027837,16735761400
Emergency,activity,Demography,2031,1.144397535,16735761400
Emergency,activity,Demography,2032,1.155587128,16735761400
Emergency,activity,Demography,2033,1.167033942,16735761400
Emergency,activity,Demography,2034,1.178367276,16735761400
Emergency,activity,Demography,2035,1.189022732,16735761400
Emergency,activity,Demography,2036,1.199748742,16735761400
Emergency,activity,Demography,2037,1.212329365,16735761400
Emergency,activity,Demography,2038,1.224200471,16735761400
Emergency,activity,Demography,2039,1.236085607,16735761400
Emergency,activity,Demography,2040,1.247767598,16735761400
Emergency,activity,Morbidity,2018,1,16735761400
Emergency,activity,Morbidity,2019,1.017050922,16735761400
Emergency,activity,Morbidity,2020,1.032859235,16735761400
Emergency,activity,Morbidity,2021,1.053234644,16735761400
Emergency,activity,Morbidity,2022,1.077489142,16735761400
Emergency,activity,Morbidity,2023,1.086585895,16735761400
Emergency,activity,Morbidity,2024,1.111336217,16735761400
Emergency,activity,Morbidity,2025,1.135397445,16735761400
Emergency,activity,Morbidity,2026,1.158342531,16735761400
Emergency,activity,Morbidity,2027,1.183766253,16735761400
Emergency,activity,Morbidity,2028,1.209276445,16735761400
Emergency,activity,Morbidity,2029,1.231228251,16735761400
Emergency,activity,Morbidity,2030,1.252293952,16735761400
Emergency,activity,Morbidity,2031,1.275057778,16735761400
Emergency,activity,Morbidity,2032,1.296601992,16735761400
Emergency,activity,Morbidity,2033,1.318338904,16735761400
Emergency,activity,Morbidity,2034,1.339678412,16735761400
Emergency,activity,Morbidity,2035,1.36087603,16735761400
Emergency,activity,Morbidity,2036,1.380191347,16735761400
Emergency,activity,Morbidity,2037,1.404701806,16735761400
Emergency,activity,Morbidity,2038,1.427052468,16735761400
Emergency,activity,Morbidity,2039,1.446806172,16735761400
Emergency,activity,Morbidity,2040,1.468431558,16735761400
Emergency,activity,Linear growth,2018,1,16735761400
Emergency,activity,Linear growth,2019,1.012894944,16735761400
Emergency,activity,Linear growth,2020,1.021724767,16735761400
Emergency,activity,Linear growth,2021,1.034422756,16735761400
Emergency,activity,Linear growth,2022,1.051035603,16735761400
Emergency,activity,Linear growth,2023,1.053096309,16735761400
Emergency,activity,Linear growth,2024,1.070650571,16735761400
Emergency,activity,Linear growth,2025,1.087298949,16735761400
Emergency,activity,Linear growth,2026,1.103123009,16735761400
Emergency,activity,Linear growth,2027,1.119791993,16735761400
Emergency,activity,Linear growth,2028,1.135737526,16735761400
Emergency,activity,Linear growth,2029,1.149603089,16735761400
