"","type","measure","models","fyear","modelled_growth","baseline"
"42","A&E","cwa","Morbidity",2036,1.182433829,3511161918
"43","A&E","cwa","Morbidity",2037,1.192679724,3511161918
"44","A&E","cwa","Morbidity",2038,1.20262393,3511161918
"45","A&E","cwa","Morbidity",2039,1.212153423,3511161918
"46","A&E","cwa","Morbidity",2040,1.221968036,3511161918
"47","A&E","cwa","Linear growth",2018,1,3511161918
"48","A&E","cwa","Linear growth",2019,1.036684849,3511161918
"49","A&E","cwa","Linear growth",2020,1.070380043,3511161918
"50","A&E","cwa","Linear growth",2021,1.108305261,3511161918
"51","A&E","cwa","Linear growth",2022,1.154400825,3511161918
"52","A&E","cwa","Linear growth",2023,1.180162352,3511161918
"53","A&E","cwa","Linear growth",2024,1.230312569,3511161918
"54","A&E","cwa","Linear growth",2025,1.281379644,3511161918
"55","A&E","cwa","Linear growth",2026,1.333342543,3511161918
"56","A&E","cwa","Linear growth",2027,1.386799367,3511161918
"57","A&E","cwa","Linear growth",2028,1.440978608,3511161918
"58","A&E","cwa","Linear growth",2029,1.495749651,3511161918
"59","A&E","cwa","Linear growth",2030,1.552014213,3511161918
"60","A&E","cwa","Linear growth",2031,1.610119743,3511161918
"61","A&E","cwa","Linear growth",2032,1.669997512,3511161918
"62","A&E","cwa","Linear growth",2033,1.731935606,3511161918
"63","A&E","cwa","Linear growth",2034,1.796102883,3511161918
"64","A&E","cwa","Linear growth",2035,1.862318887,3511161918
"65","A&E","cwa","Linear growth",2036,1.930429199,3511161918
"66","A&E","cwa","Linear growth",2037,2.002168316,3511161918
"67","A&E","cwa","Linear growth",2038,2.076170753,3511161918
"68","A&E","cwa","Linear growth",2039,2.152014511,3511161918
"69","A&E","cwa","Linear growth",2040,2.231038603,3511161918
"70","A&E","cwa","Log growth",2018,1,3511161918
"71","A&E","cwa","Log growth",2019,1.020216464,3511161918
"72","A&E","cwa","Log growth",2020,1.035495983,3511161918
"73","A&E","cwa","Log growth",2021,1.053003689,3511161918
"74","A&E","cwa","Log growth",2022,1.076436736,3511161918
"75","A&E","cwa","Log growth",2023,1.078810337,3511161918
"76","A&E","cwa","Log growth",2024,1.102318652,3511161918
"77","A&E","cwa","Log growth",2025,1.12470664,3511161918
"78","A&E","cwa","Log growth",2026,1.145984571,3511161918
"79","A&E","cwa","Log growth",2027,1.166626401,3511161918
"80","A&E","cwa","Log growth",2028,1.186032331,3511161918
"81","A&E","cwa","Log growth",2029,1.204111134,3511161918
"82","A&E","cwa","Log growth",2030,1.221645414,3511161918
"83","A&E","cwa","Log growth",2031,1.238874892,3511161918
"84","A&E","cwa","Log growth",2032,1.255715902,3511161918
"85","A&E","cwa","Log growth",2033,1.272336349,3511161918
"86","A&E","cwa","Log growth",2034,1.288836407,3511161918
"87","A&E","cwa","Log growth",2035,1.305055203,3511161918
"88","A&E","cwa","Log growth",2036,1.320862471,3511161918
"89","A&E","cwa","Log growth",2037,1.337333458,3511161918
"90","A&E","cwa","Log growth",2038,1.353478305,3511161918
"91","A&E","cwa","Log growth",2039,1.369078157,3511161918
"92","A&E","cwa","Log growth",2040,1.384884265,3511161918
"93","Elective","cwa","Demography",2018,1,10363552521
"94","Elective","cwa","Demography",2019,1.01115723,10363552521
"95","Elective","cwa","Demography",2020,1.018541461,10363552521
"96","Elective","cwa","Demography",2021,1.028116347,10363552521
"97","Elective","cwa","Demography",2022,1.040166593,10363552521
"98","Elective","cwa","Demography",2023,1.046440835,10363552521
"99","Elective","cwa","Demography",2024,1.05919536,10363552521
"100","Elective","cwa","Demography",2025,1.070792121,10363552521
"101","Elective","cwa","Demography",2026,1.081615744,10363552521
"102","Elective","cwa","Demography",2027,1.091045937,10363552521
"103","Elective","cwa","Demography",2028,1.099892485,10363552521
"104","Elective","cwa","Demography",2029,1.108922779,10363552521
"105","Elective","cwa","Demography",2030,1.118300335,10363552521
"106","Elective","cwa","Demography",2031,1.128507212,10363552521
"107","Elective","cwa","Demography",2032,1.138117378,10363552521
"108","Elective","cwa","Demography",2033,1.146910976,10363552521
"109","Elective","cwa","Demography",2034,1.155100856,10363552521
"110","Elective","cwa","Demography",2035,1.163192767,10363552521
"111","Elective","cwa","Demography",2036,1.171034972,10363552521
"112","Elective","cwa","Demography",2037,1.17746084,10363552521
"113","Elective","cwa","Demography",2038,1.184520452,10363552521
"114","Elective","cwa","Demography",2039,1.192626836,10363552521
"115","Elective","cwa","Demography",2040,1.200847585,10363552521
"116","Elective","cwa","Morbidity",2018,1,10363552521
"117","Elective","cwa","Morbidity",2019,1.012298616,10363552521
"118","Elective","cwa","Morbidity",2020,1.022938945,10363552521
"119","Elective","cwa","Morbidity",2021,1.041011971,10363552521
"120","Elective","cwa","Morbidity",2022,1.056684345,10363552521
"121","Elective","cwa","Morbidity",2023,1.066319323,10363552521
"122","Elective","cwa","Morbidity",2024,1.082254467,10363552521
"123","Elective","cwa","Morbidity",2025,1.097106477,10363552521
"124","Elective","cwa","Morbidity",2026,1.111167524,10363552521
"125","Elective","cwa","Morbidity",2027,1.122598608,10363552521
"126","Elective","cwa","Morbidity",2028,1.133852532,10363552521
"127","Elective","cwa","Morbidity",2029,1.145529921,10363552521
"128","Elective","cwa","Morbidity",2030,1.157897588,10363552521
"129","Elective","cwa","Morbidity",2031,1.170566177,10363552521
"130","Elective","cwa","Morbidity",2032,1.182902806,10363552521
"131","Elective","cwa","Morbidity",2033,1.194452591,10363552521
"132","Elective","cwa","Morbidity",2034,1.205882188,10363552521
"133","Elective","cwa","Morbidity",2035,1.217287399,10363552521
"134","Elective","cwa","Morbidity",2036,1.228435847,10363552521
"135","Elective","cwa","Morbidity",2037,1.237944573,10363552521
"136","Elective","cwa","Morbidity",2038,1.248070625,10363552521
"137","Elective","cwa","Morbidity",2039,1.258681989,10363552521
"138","Elective","cwa","Morbidity",2040,1.269721999,10363552521
"139","Elective","cwa","Linear growth",2018,1,10363552521
"140","Elective","cwa","Linear growth",2019,1.003972331,10363552521
"141","Elective","cwa","Linear growth",2020,1.006225272,10363552521
"142","Elective","cwa","Linear growth",2021,1.015759891,10363552521
"143","Elective","cwa","Linear growth",2022,1.022754605,10363552521
"144","Elective","cwa","Linear growth",2023,1.023447594,10363552521
"145","Elective","cwa","Linear growth",2024,1.030361431,10363552521
"146","Elective","cwa","Linear growth",2025,1.036158905,10363552521
"147","Elective","cwa","Linear growth",2026,1.041000636,10363552521
"148","Elective","cwa","Linear growth",2027,1.043268768,10363552521
"149","Elective","cwa","Linear growth",2028,1.045198294,10363552521
"150","Elective","cwa","Linear growth",2029,1.04744023,10363552521
"151","Elective","cwa","Linear growth",2030,1.05010191,10363552521
"152","Elective","cwa","Linear growth",2031,1.052849994,10363552521
"153","Elective","cwa","Linear growth",2032,1.055128251,10363552521
"154","Elective","cwa","Linear growth",2033,1.056627153,10363552521
"155","Elective","cwa","Linear growth",2034,1.057861398,10363552521
"156","Elective","cwa","Linear growth",2035,1.058968452,10363552521
"157","Elective","cwa","Linear growth",2036,1.059779123,10363552521
"158","Elective","cwa","Linear growth",2037,1.05912012,10363552521
"159","Elective","cwa","Linear growth",2038,1.058913439,10363552521
"160","Elective","cwa","Linear growth",2039,1.05907998,10363552521
"161","Elective","cwa","Linear growth",2040,1.059618976,10363552521
"162","Elective","cwa","Log growth",2018,1,10363552521
"163","Elective","cwa","Log growth",2019,1.008790438,10363552521
"164","Elective","cwa","Log growth",2020,1.016216026,10363552521
"165","Elective","cwa","Log growth",2021,1.031359707,10363552521
"166","Elective","cwa","Log growth",2022,1.044199948,10363552521
"167","Elective","cwa","Log growth",2023,1.051100135,10363552521
"168","Elective","cwa","Log growth",2024,1.064427086,10363552521
"169","Elective","cwa","Log growth",2025,1.076855424,10363552521
"170","Elective","cwa","Log growth",2026,1.088523454,10363552521
"171","Elective","cwa","Log growth",2027,1.09770122,10363552521
"172","Elective","cwa","Log growth",2028,1.1067048,10363552521
"173","Elective","cwa","Log growth",2029,1.116216964,10363552521
"174","Elective","cwa","Log growth",2030,1.126343306,10363552521
"175","Elective","cwa","Log growth",2031,1.136729888,10363552521
"176","Elective","cwa","Log growth",2032,1.146769179,10363552521
"177","Elective","cwa","Log growth",2033,1.156103026,10363552521
"178","Elective","cwa","Log growth",2034,1.16528817,10363552521
"179","Elective","cwa","Log growth",2035,1.174462921,10363552521
"180","Elective","cwa","Log growth",2036,1.183430095,10363552521
"181","Elective","cwa","Log growth",2037,1.190850946,10363552521
"182","Elective","cwa","Log growth",2038,1.198909393,10363552521
"183","Elective","cwa","Log growth",2039,1.207491328,10363552521
"184","Elective","cwa","Log growth",2040,1.216617658,10363552521
"185","Emergency","cwa","Demography",2018,1,16735761400
"186","Emergency","cwa","Demography",2019,1.014330384,16735761400
"187","Emergency","cwa","Demography",2020,1.020502829,16735761400
"188","Emergency","cwa","Demography",2021,1.029205436,16735761400
"189","Emergency","cwa","Demography",2022,1.042671045,16735761400
"190","Emergency","cwa","Demography",2023,1.051016677,16735761400
"191","Emergency","cwa","Demography",2024,1.068990305,16735761400
"192","Emergency","cwa","Demography",2025,1.085900193,16735761400
"193","Emergency","cwa","Demography",2026,1.102705064,16735761400
"194","Emergency","cwa","Demography",2027,1.125816022,16735761400
"195","Emergency","cwa","Demography",2028,1.145387983,16735761400
"196","Emergency","cwa","Demography",2029,1.162286717,16735761400
"197","Emergency","cwa","Demography",2030,1.177827177,16735761400
"198","Emergency","cwa","Demography",2031,1.192320302,16735761400
"199","Emergency","cwa","Demography",2032,1.206736333,16735761400
"200","Emergency","cwa","Demography",2033,1.221783545,16735761400
"201","Emergency","cwa","Demography",2034,1.236816236,16735761400
"202","Emergency","cwa","Demography",2035,1.250784984,16735761400
"203","Emergency","cwa","Demography",2036,1.265005431,16735761400
"204","Emergency","cwa","Demography",2037,1.2825613,16735761400
"205","Emergency","cwa","Demography",2038,1.298894335,16735761400
"206","Emergency","cwa","Demography",2039,1.314928095,16735761400
"207","Emergency","cwa","Demography",2040,1.330584338,16735761400
"208","Emergency","cwa","Morbidity",2018,1,16735761400
"209","Emergency","cwa","Morbidity",2019,1.020110112,16735761400
"210","Emergency","cwa","Morbidity",2020,1.037428069,16735761400
"211","Emergency","cwa","Morbidity",2021,1.059630504,16735761400
"212","Emergency","cwa","Morbidity",2022,1.084162778,16735761400
"213","Emergency","cwa","Morbidity",2023,1.099045467,16735761400
"214","Emergency","cwa","Morbidity",2024,1.124814326,16735761400
"215","Emergency","cwa","Morbidity",2025,1.149818564,16735761400
"216","Emergency","cwa","Morbidity",2026,1.173534816,16735761400
"217","Emergency","cwa","Morbidity",2027,1.200329314,16735761400
"218","Emergency","cwa","Morbidity",2028,1.226507617,16735761400
"219","Emergency","cwa","Morbidity",2029,1.249790926,16735761400
"220","Emergency","cwa","Morbidity",2030,1.272611324,16735761400
"221","Emergency","cwa","Morbidity",2031,1.296625068,16735761400
"222","Emergency","cwa","Morbidity",2032,1.319744935,16735761400
"223","Emergency","cwa","Morbidity",2033,1.342808737,16735761400
"224","Emergency","cwa","Morbidity",2034,1.36502639,16735761400
"225","Emergency","cwa","Morbidity",2035,1.387135123,16735761400
"226","Emergency","cwa","Morbidity",2036,1.40795725,16735761400
"227","Emergency","cwa","Morbidity",2037,1.431534111,16735761400
"228","Emergency","cwa","Morbidity",2038,1.454296004,16735761400
"229","Emergency","cwa","Morbidity",2039,1.475340337,16735761400
"230","Emergency","cwa","Morbidity",2040,1.498344115,16735761400
"231","Emergency","cwa","Linear growth",2018,1,16735761400
"232","Emergency","cwa","Linear growth",2019,1.028669586,16735761400
"233","Emergency","cwa","Linear growth",2020,1.054584922,16735761400
"234","Emergency","cwa","Linear growth",2021,1.085918891,16735761400
"235","Emergency","cwa","Linear growth",2022,1.119903293,16735761400
"236","Emergency","cwa","Linear growth",2023,1.144471861,16735761400
"237","Emergency","cwa","Linear growth",2024,1.180597781,16735761400
"238","Emergency","cwa","Linear growth",2025,1.216289173,16735761400
"239","Emergency","cwa","Linear growth",2026,1.251339633,16735761400
"240","Emergency","cwa","Linear growth",2027,1.289757113,16735761400
"241","Emergency","cwa","Linear growth",2028,1.328199824,16735761400
"242","Emergency","cwa","Linear growth",2029,1.364255549,16735761400
"243","Emergency","cwa","Linear growth",2030,1.40044438,16735761400
"244","Emergency","cwa","Linear growth",2031,1.438278142,16735761400
"245","Emergency","cwa","Linear growth",2032,1.475729539,16735761400
"246","Emergency","cwa","Linear growth",2033,1.513550859,16735761400
"247","Emergency","cwa","Linear growth",2034,1.551136952,16735761400
"248","Emergency","cwa","Linear growth",2035,1.589117193,16735761400
"249","Emergency","cwa","Linear growth",2036,1.626422415,16735761400
"250","Emergency","cwa","Linear growth",2037,1.666706822,16735761400
"251","Emergency","cwa","Linear growth",2038,1.706979904,16735761400
"252","Emergency","cwa","Linear growth",2039,1.746153945,16735761400
"253","Emergency","cwa","Linear growth",2040,1.787915847,16735761400
"254","Emergency","cwa","Log growth",2018,1,16735761400
"255","Emergency","cwa","Log growth",2019,1.021992161,16735761400
"256","Emergency","cwa","Log growth",2020,1.04070906,16735761400
"257","Emergency","cwa","Log growth",2021,1.064235193,16735761400
"258","Emergency","cwa","Log growth",2022,1.089828275,16735761400
"259","Emergency","cwa","Log growth",2023,1.105621526,16735761400
"260","Emergency","cwa","Log growth",2024,1.132203067,16735761400
"261","Emergency","cwa","Log growth",2025,1.157810819,16735761400
"262","Emergency","cwa","Log growth",2026,1.182266966,16735761400
"263","Emergency","cwa","Log growth",2027,1.209330825,16735761400
"264","Emergency","cwa","Log growth",2028,1.235848697,16735761400
"265","Emergency","cwa","Log growth",2029,1.259599249,16735761400
"266","Emergency","cwa","Log growth",2030,1.28295745,16735761400
"267","Emergency","cwa","Log growth",2031,1.307293835,16735761400
"268","Emergency","cwa","Log growth",2032,1.330757759,16735761400
"269","Emergency","cwa","Log growth",2033,1.354034984,16735761400
"270","Emergency","cwa","Log growth",2034,1.376592433,16735761400
"271","Emergency","cwa","Log growth",2035,1.398994242,16735761400
"272","Emergency","cwa","Log growth",2036,1.420310662,16735761400
"273","Emergency","cwa","Log growth",2037,1.443714583,16735761400
"274","Emergency","cwa","Log growth",2038,1.466573833,16735761400
"275","Emergency","cwa","Log growth",2039,1.487997739,16735761400
"276","Emergency","cwa","Log growth",2040,1.511104706,16735761400
"277","Outpatients","cwa","Demography",2018,1,14139756885
"278","Outpatients","cwa","Demography",2019,1.010033374,14139756885
"279","Outpatients","cwa","Demography",2020,1.016030563,14139756885
"280","Outpatients","cwa","Demography",2021,1.024130762,14139756885
"281","Outpatients","cwa","Demography",2022,1.035859466,14139756885
"282","Outpatients","cwa","Demography",2023,1.03845863,14139756885
"283","Outpatients","cwa","Demography",2024,1.051526687,14139756885
"284","Outpatients","cwa","Demography",2025,1.063509817,14139756885
"285","Outpatients","cwa","Demography",2026,1.074718247,14139756885
"286","Outpatients","cwa","Demography",2027,1.085503667,14139756885
"287","Outpatients","cwa","Demography",2028,1.095130604,14139756885
"288","Outpatients","cwa","Demography",2029,1.104565689,14139756885
"289","Outpatients","cwa","Demography",2030,1.113916989,14139756885
"290","Outpatients","cwa","Demography",2031,1.123553386,14139756885
"291","Outpatients","cwa","Demography",2032,1.132791593,14139756885
"292","Outpatients","cwa","Demography",2033,1.141625956,14139756885
"293","Outpatients","cwa","Demography",2034,1.150138242,14139756885
"294","Outpatients","cwa","Demography",2035,1.15850737,14139756885
"295","Outpatients","cwa","Demography",2036,1.166630031,14139756885
"296","Outpatients","cwa","Demography",2037,1.174099035,14139756885
"297","Outpatients","cwa","Demography",2038,1.181861169,14139756885
"298","Outpatients","cwa","Demography",2039,1.190190073,14139756885
"299","Outpatients","cwa","Demography",2040,1.198611529,14139756885
"300","Outpatients","cwa","Morbidity",2018,1,14139756885
"301","Outpatients","cwa","Morbidity",2019,1.013920525,14139756885
"302","Outpatients","cwa","Morbidity",2020,1.016615391,14139756885
"303","Outpatients","cwa","Morbidity",2021,1.036842085,14139756885
"304","Outpatients","cwa","Morbidity",2022,1.056494961,14139756885
"305","Outpatients","cwa","Morbidity",2023,1.062695296,14139756885
"306","Outpatients","cwa","Morbidity",2024,1.085238047,14139756885
"307","Outpatients","cwa","Morbidity",2025,1.105415388,14139756885
"308","Outpatients","cwa","Morbidity",2026,1.125055231,14139756885
"309","Outpatients","cwa","Morbidity",2027,1.141462845,14139756885
"310","Outpatients","cwa","Morbidity",2028,1.162002647,14139756885
"311","Outpatients","cwa","Morbidity",2029,1.182621995,14139756885
"312","Outpatients","cwa","Morbidity",2030,1.196855366,14139756885
"313","Outpatients","cwa","Morbidity",2031,1.210811246,14139756885
"314","Outpatients","cwa","Morbidity",2032,1.230952439,14139756885
"315","Outpatients","cwa","Morbidity",2033,1.25353691,14139756885
"316","Outpatients","cwa","Morbidity",2034,1.270827253,14139756885
"317","Outpatients","cwa","Morbidity",2035,1.287562982,14139756885
"318","Outpatients","cwa","Morbidity",2036,1.300249788,14139756885
"319","Outpatients","cwa","Morbidity",2037,1.315809542,14139756885
"320","Outpatients","cwa","Morbidity",2038,1.337105116,14139756885
"321","Outpatients","cwa","Morbidity",2039,1.345977584,14139756885
"322","Outpatients","cwa","Morbidity",2040,1.366432315,14139756885
"323","Outpatients","cwa","Linear growth",2018,1,14139756885
"324","Outpatients","cwa","Linear growth",2019,1.035520926,14139756885
"325","Outpatients","cwa","Linear growth",2020,1.068308224,14139756885
"326","Outpatients","cwa","Linear growth",2021,1.109843007,14139756885
"327","Outpatients","cwa","Linear growth",2022,1.153449128,14139756885
"328","Outpatients","cwa","Linear growth",2023,1.188750023,14139756885
"329","Outpatients","cwa","Linear growth",2024,1.2378287,14139756885
"330","Outpatients","cwa","Linear growth",2025,1.287035531,14139756885
"331","Outpatients","cwa","Linear growth",2026,1.338320269,14139756885
"332","Outpatients","cwa","Linear growth",2027,1.389171259,14139756885
"333","Outpatients","cwa","Linear growth",2028,1.441503964,14139756885
"334","Outpatients","cwa","Linear growth",2029,1.495386442,14139756885
"335","Outpatients","cwa","Linear growth",2030,1.550355272,14139756885
"336","Outpatients","cwa","Linear growth",2031,1.606374797,14139756885
"337","Outpatients","cwa","Linear growth",2032,1.667558918,14139756885
"338","Outpatients","cwa","Linear growth",2033,1.729836514,14139756885
"339","Outpatients","cwa","Linear growth",2034,1.791506165,14139756885
"340","Outpatients","cwa","Linear growth",2035,1.855974982,14139756885
"341","Outpatients","cwa","Linear growth",2036,1.920054168,14139756885
"342","Outpatients","cwa","Linear growth",2037,1.987833742,14139756885
"343","Outpatients","cwa","Linear growth",2038,2.056403154,14139756885
"344","Outpatients","cwa","Linear growth",2039,2.128630155,14139756885
"345","Outpatients","cwa","Linear growth",2040,2.204539662,14139756885
"346","Outpatients","cwa","Log growth",2018,1,14139756885
"347","Outpatients","cwa","Log growth",2019,1.018182913,14139756885
"348","Outpatients","cwa","Log growth",2020,1.031917585,14139756885
"349","Outpatients","cwa","Log growth",2021,1.052384486,14139756885
"350","Outpatients","cwa","Log growth",2022,1.073039165,14139756885
"351","Outpatients","cwa","Log growth",2023,1.084319061,14139756885
"352","Outpatients","cwa","Log growth",2024,1.106637834,14139756885
"353","Outpatients","cwa","Log growth",2025,1.127310814,14139756885
"354","Outpatients","cwa","Log growth",2026,1.148076025,14139756885
"355","Outpatients","cwa","Log growth",2027,1.166786998,14139756885
"356","Outpatients","cwa","Log growth",2028,1.185107895,14139756885
"357","Outpatients","cwa","Log growth",2029,1.20308366,14139756885
"358","Outpatients","cwa","Log growth",2030,1.220334297,14139756885
"359","Outpatients","cwa","Log growth",2031,1.236838283,14139756885
"360","Outpatients","cwa","Log growth",2032,1.255703505,14139756885
"361","Outpatients","cwa","Log growth",2033,1.273733534,14139756885
"362","Outpatients","cwa","Log growth",2034,1.289716359,14139756885
"363","Outpatients","cwa","Log growth",2035,1.306135558,14139756885
"364","Outpatients","cwa","Log growth",2036,1.320729832,14139756885
"365","Outpatients","cwa","Log growth",2037,1.336325928,14139756885
"366","Outpatients","cwa","Log growth",2038,1.350904332,14139756885
"367","Outpatients","cwa","Log growth",2039,1.366321742,14139756885
"368","Outpatients","cwa","Log growth",2040,1.382492527,14139756885
"369","General Practice","cwa","Linear growth",2018,1,10535886000
"370","General Practice","cwa","Linear growth",2019,0.992255586,10535886000
"371","General Practice","cwa","Linear growth",2020,0.979907822,10535886000
"372","General Practice","cwa","Linear growth",2021,0.970481681,10535886000
"373","General Practice","cwa","Linear growth",2022,0.964431166,10535886000
"374","General Practice","cwa","Linear growth",2023,0.948361798,10535886000
"375","General Practice","cwa","Linear growth",2024,0.943529537,10535886000
"376","General Practice","cwa","Linear growth",2025,0.937764253,10535886000
"377","General Practice","cwa","Linear growth",2026,0.931220257,10535886000
"378","General Practice","cwa","Linear growth",2027,0.924227914,10535886000
"379","General Practice","cwa","Linear growth",2028,0.916286103,10535886000
"380","General Practice","cwa","Linear growth",2029,0.907818423,10535886000
"381","General Practice","cwa","Linear growth",2030,0.899127814,10535886000
"382","General Practice","cwa","Linear growth",2031,0.890324252,10535886000
"383","General Practice","cwa","Linear growth",2032,0.881324635,10535886000
"384","General Practice","cwa","Linear growth",2033,0.872202366,10535886000
"385","General Practice","cwa","Linear growth",2034,0.862980468,10535886000
"386","General Practice","cwa","Linear growth",2035,0.853541846,10535886000
"387","General Practice","cwa","Linear growth",2036,0.843986085,10535886000
"388","General Practice","cwa","Linear growth",2037,0.834737768,10535886000
"389","General Practice","cwa","Linear growth",2038,0.825262957,10535886000
"390","General Practice","cwa","Linear growth",2039,0.815772394,10535886000
"391","General Practice","cwa","Linear growth",2040,0.806326388,10535886000
"392","General Practice","cwa","Log growth",2018,1,10535886000
"393","General Practice","cwa","Log growth",2019,1.006621849,10535886000
"394","General Practice","cwa","Log growth",2020,1.009055608,10535886000
"395","General Practice","cwa","Log growth",2021,1.014847251,10535886000
"396","General Practice","cwa","Log growth",2022,1.024512274,10535886000
"397","General Practice","cwa","Log growth",2023,1.024025481,10535886000
"398","General Practice","cwa","Log growth",2024,1.03564298,10535886000
"399","General Practice","cwa","Log growth",2025,1.046580121,10535886000
"400","General Practice","cwa","Log growth",2026,1.056935751,10535886000
"401","General Practice","cwa","Log growth",2027,1.067042817,10535886000
"402","General Practice","cwa","Log growth",2028,1.076261462,10535886000
"403","General Practice","cwa","Log growth",2029,1.085039013,10535886000
"404","General Practice","cwa","Log growth",2030,1.09366656,10535886000
"405","General Practice","cwa","Log growth",2031,1.102258653,10535886000
"406","General Practice","cwa","Log growth",2032,1.110700668,10535886000
"407","General Practice","cwa","Log growth",2033,1.11906075,10535886000
"408","General Practice","cwa","Log growth",2034,1.127361469,10535886000
"409","General Practice","cwa","Log growth",2035,1.1354119,10535886000
"410","General Practice","cwa","Log growth",2036,1.143316838,10535886000
"411","General Practice","cwa","Log growth",2037,1.15166447,10535886000
"412","General Practice","cwa","Log growth",2038,1.159757575,10535886000
"413","General Practice","cwa","Log growth",2039,1.167795981,10535886000
"414","General Practice","cwa","Log growth",2040,1.175890481,10535886000
"415","General Practice","cwa","Demography",2018,1,10535886000
"416","General Practice","cwa","Demography",2019,1.009292062,10535886000
"417","General Practice","cwa","Demography",2020,1.013778953,10535886000
"418","General Practice","cwa","Demography",2021,1.020425541,10535886000
"419","General Practice","cwa","Demography",2022,1.031700763,10535886000
"420","General Practice","cwa","Demography",2023,1.032968511,10535886000
"421","General Practice","cwa","Demography",2024,1.046457751,10535886000
"422","General Practice","cwa","Demography",2025,1.05898908,10535886000
"423","General Practice","cwa","Demography",2026,1.070947461,10535886000
"424","General Practice","cwa","Demography",2027,1.083585998,10535886000
"425","General Practice","cwa","Demography",2028,1.094800502,10535886000
"426","General Practice","cwa","Demography",2029,1.104995037,10535886000
"427","General Practice","cwa","Demography",2030,1.114781686,10535886000
"428","General Practice","cwa","Demography",2031,1.124404285,10535886000
"429","General Practice","cwa","Demography",2032,1.133818112,10535886000
"430","General Practice","cwa","Demography",2033,1.143185419,10535886000
"431","General Practice","cwa","Demography",2034,1.152390246,10535886000
"432","General Practice","cwa","Demography",2035,1.161190379,10535886000
"433","General Practice","cwa","Demography",2036,1.169919914,10535886000
"434","General Practice","cwa","Demography",2037,1.179348461,10535886000
"435","General Practice","cwa","Demography",2038,1.18842796,10535886000
"436","General Practice","cwa","Demography",2039,1.197632537,10535886000
"437","General Practice","cwa","Demography",2040,1.206693607,10535886000
"438","General Practice","cwa","Morbidity",2018,1,10535886000
"439","General Practice","cwa","Morbidity",2019,1.015130667,10535886000
"440","General Practice","cwa","Morbidity",2020,1.02542021,10535886000
"441","General Practice","cwa","Morbidity",2021,1.039151705,10535886000
"442","General Practice","cwa","Morbidity",2022,1.056144356,10535886000
"443","General Practice","cwa","Morbidity",2023,1.062585239,10535886000
"444","General Practice","cwa","Morbidity",2024,1.081005411,10535886000
"445","General Practice","cwa","Morbidity",2025,1.098591676,10535886000
"446","General Practice","cwa","Morbidity",2026,1.115509285,10535886000
"447","General Practice","cwa","Morbidity",2027,1.132300316,10535886000
"448","General Practice","cwa","Morbidity",2028,1.147997232,10535886000
"449","General Practice","cwa","Morbidity",2029,1.163111674,10535886000
"450","General Practice","cwa","Morbidity",2030,1.177997219,10535886000
"451","General Practice","cwa","Morbidity",2031,1.192925519,10535886000
"452","General Practice","cwa","Morbidity",2032,1.207499536,10535886000
